STRUCTURE,STRUCTURE_ID,freq,unit,severity,age,sex,nace_r1,wrkenv,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,E,WEN_06,EU_V,2005,1.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,E,WEN_09,EU_V,2005,0.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,E,WEN_10,EU_V,2005,0.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,F,TOTAL,EU_V,2005,11.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,F,WEN_01,EU_V,2005,1.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,F,WEN_02,EU_V,2005,6.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,F,WEN_03,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,F,WEN_04,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,F,WEN_06,EU_V,2005,2.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,F,WEN_07,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,F,WEN_09,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,F,WEN_10,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,F,WEN_99,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,G,TOTAL,EU_V,2005,1.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,G,WEN_01,EU_V,2005,0.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,G,WEN_02,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,G,WEN_03,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,G,WEN_04,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,G,WEN_06,EU_V,2005,1.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,G,WEN_07,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,G,WEN_99,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,H,TOTAL,EU_V,2005,0.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,H,WEN_01,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,H,WEN_04,EU_V,2005,0.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,H,WEN_06,EU_V,2005,0.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,I,TOTAL,EU_V,2005,9.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,I,WEN_01,EU_V,2005,1.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,I,WEN_02,EU_V,2005,0.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,I,WEN_03,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,I,WEN_04,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,I,WEN_06,EU_V,2005,6.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,I,WEN_07,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,I,WEN_09,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,I,WEN_11,EU_V,2005,0.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,I,WEN_99,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,J,TOTAL,EU_V,2005,0.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,J,WEN_04,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,J,WEN_06,EU_V,2005,0.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,K,TOTAL,EU_V,2005,1.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,K,WEN_01,EU_V,2005,0.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,K,WEN_02,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,K,WEN_03,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,K,WEN_04,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,K,WEN_06,EU_V,2005,0.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,K,WEN_07,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,K,WEN_09,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,L,TOTAL,EU_V,2005,0.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,L,WEN_03,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,L,WEN_04,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,L,WEN_06,EU_V,2005,0.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,L,WEN_99,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,M,TOTAL,EU_V,2005,0.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,M,WEN_04,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,M,WEN_06,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,N,TOTAL,EU_V,2005,0.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,N,WEN_05,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,N,WEN_06,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,O,TOTAL,EU_V,2005,1.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,O,WEN_01,EU_V,2005,0.4,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,O,WEN_02,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,O,WEN_03,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,O,WEN_04,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,O,WEN_06,EU_V,2005,0.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,O,WEN_99,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,P,TOTAL,EU_V,2005,0.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,TOTAL,EU_V,2005,3.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,WEN_01,EU_V,2005,0.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,WEN_02,EU_V,2005,0.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,WEN_03,EU_V,2005,0.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,WEN_04,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,WEN_05,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,WEN_06,EU_V,2005,1.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,WEN_07,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,WEN_08,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,WEN_09,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,WEN_10,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,WEN_11,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,TOTAL,T,TOTAL,WEN_99,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y15-17,T,TOTAL,TOTAL,EU_V,2005,1.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y15-17,T,TOTAL,WEN_02,EU_V,2005,0.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y18-24,T,TOTAL,TOTAL,EU_V,2005,2.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y18-24,T,TOTAL,WEN_01,EU_V,2005,0.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y18-24,T,TOTAL,WEN_02,EU_V,2005,0.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y18-24,T,TOTAL,WEN_03,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y18-24,T,TOTAL,WEN_04,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y18-24,T,TOTAL,WEN_06,EU_V,2005,0.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y18-24,T,TOTAL,WEN_09,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y25-34,T,TOTAL,TOTAL,EU_V,2005,2.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y25-34,T,TOTAL,WEN_01,EU_V,2005,0.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y25-34,T,TOTAL,WEN_02,EU_V,2005,0.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y25-34,T,TOTAL,WEN_03,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y25-34,T,TOTAL,WEN_04,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y25-34,T,TOTAL,WEN_06,EU_V,2005,1.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y25-34,T,TOTAL,WEN_07,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y25-34,T,TOTAL,WEN_09,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y25-34,T,TOTAL,WEN_10,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y25-34,T,TOTAL,WEN_11,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y25-34,T,TOTAL,WEN_99,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,TOTAL,EU_V,2005,2.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,WEN_01,EU_V,2005,0.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,WEN_02,EU_V,2005,0.6,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,WEN_03,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,WEN_04,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,WEN_05,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,WEN_06,EU_V,2005,1.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,WEN_07,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,WEN_08,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,WEN_09,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,WEN_10,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,WEN_11,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y35-44,T,TOTAL,WEN_99,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y45-54,T,TOTAL,TOTAL,EU_V,2005,3.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y45-54,T,TOTAL,WEN_01,EU_V,2005,0.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y45-54,T,TOTAL,WEN_02,EU_V,2005,0.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y45-54,T,TOTAL,WEN_03,EU_V,2005,0.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y45-54,T,TOTAL,WEN_04,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y45-54,T,TOTAL,WEN_05,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y45-54,T,TOTAL,WEN_06,EU_V,2005,1.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y45-54,T,TOTAL,WEN_07,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y45-54,T,TOTAL,WEN_09,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y45-54,T,TOTAL,WEN_10,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y45-54,T,TOTAL,WEN_11,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y45-54,T,TOTAL,WEN_99,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y55-64,T,TOTAL,TOTAL,EU_V,2005,4.8,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y55-64,T,TOTAL,WEN_01,EU_V,2005,1.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y55-64,T,TOTAL,WEN_02,EU_V,2005,0.9,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y55-64,T,TOTAL,WEN_03,EU_V,2005,0.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y55-64,T,TOTAL,WEN_04,EU_V,2005,0.3,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y55-64,T,TOTAL,WEN_06,EU_V,2005,1.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y55-64,T,TOTAL,WEN_07,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y55-64,T,TOTAL,WEN_09,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y55-64,T,TOTAL,WEN_10,EU_V,2005,0.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y55-64,T,TOTAL,WEN_11,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y55-64,T,TOTAL,WEN_99,EU_V,2005,0.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y_GE65,T,TOTAL,TOTAL,EU_V,2005,8.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y_GE65,T,TOTAL,WEN_01,EU_V,2005,1.0,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y_GE65,T,TOTAL,WEN_02,EU_V,2005,1.1,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y_GE65,T,TOTAL,WEN_03,EU_V,2005,2.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y_GE65,T,TOTAL,WEN_04,EU_V,2005,0.5,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y_GE65,T,TOTAL,WEN_06,EU_V,2005,1.7,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y_GE65,T,TOTAL,WEN_07,EU_V,2005,0.2,
dataflow,ESTAT:HSW_AW_WE2(1.0),A,RT,FAT,Y_GE65,T,TOTAL,WEN_99,EU_V,2005,0.3,
