STRUCTURE,STRUCTURE_ID,freq,unit,yes_no,age,quant_inc,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,SE,2019,87.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,SI,2019,89.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,SK,2019,79.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU2,TR,2019,76.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,AT,2019,92.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,BE,2019,86.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,BG,2019,90.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,CY,2019,91.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,CZ,2019,88.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,DE,2019,95.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,DK,2019,93.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,EE,2019,86.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,EL,2019,93.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,ES,2019,91.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,EU27_2020,2019,90.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,FI,2019,86.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,FR,2019,93.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,HR,2019,88.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,HU,2019,93.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,IE,2019,97.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,IS,2019,91.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,IT,2019,94.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,LT,2019,85.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,LU,2019,96.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,LV,2019,90.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,MT,2019,96.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,NL,2019,82.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,PL,2019,86.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,PT,2019,83.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,RO,2019,66.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,RS,2019,90.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,SE,2019,92.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,SI,2019,91.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,SK,2019,83.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU3,TR,2019,75.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,AT,2019,94.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,BE,2019,91.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,BG,2019,93.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,CY,2019,91.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,CZ,2019,91.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,DE,2019,95.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,DK,2019,94.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,EE,2019,94.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,EL,2019,94.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,ES,2019,92.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,EU27_2020,2019,93.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,FI,2019,94.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,FR,2019,94.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,HR,2019,92.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,HU,2019,97.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,IE,2019,97.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,IS,2019,97.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,IT,2019,95.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,LT,2019,91.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,LU,2019,97.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,LV,2019,93.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,MT,2019,96.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,NL,2019,89.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,PL,2019,91.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,PT,2019,94.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,RO,2019,71.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,RS,2019,92.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,SE,2019,97.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,SI,2019,93.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,SK,2019,89.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU4,TR,2019,80.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,AT,2019,97.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,BE,2019,98.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,BG,2019,97.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,CY,2019,93.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,CZ,2019,95.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,DE,2019,96.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,DK,2019,96.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,EE,2019,96.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,EL,2019,98.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,ES,2019,93.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,EU27_2020,2019,95.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,FI,2019,97.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,FR,2019,97.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,HR,2019,99.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,HU,2019,94.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,IE,2019,96.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,IS,2019,99.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,IT,2019,97.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,LT,2019,96.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,LU,2019,97.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,LV,2019,92.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,MT,2019,94.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,NL,2019,94.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,PL,2019,93.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,PT,2019,93.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,RO,2019,79.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,RS,2019,93.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,SE,2019,98.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,SI,2019,91.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,SK,2019,91.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,QU5,TR,2019,86.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,AT,2019,91.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,BE,2019,89.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,BG,2019,91.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,CY,2019,91.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,CZ,2019,88.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,DE,2019,92.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,DK,2019,92.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,EE,2019,88.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,EL,2019,93.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,ES,2019,91.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,EU27_2020,2019,90.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,FI,2019,92.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,FR,2019,91.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,HR,2019,91.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,HU,2019,91.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,IE,2019,91.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,IS,2019,92.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,IT,2019,94.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,LT,2019,86.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,LU,2019,94.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,LV,2019,84.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,MT,2019,93.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,NL,2019,84.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,PL,2019,88.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,PT,2019,88.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,RO,2019,69.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,RS,2019,90.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,SE,2019,94.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,SI,2019,89.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,SK,2019,84.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y55-64,TOTAL,TR,2019,77.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,AT,2014,84.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,AT,2019,87.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,BE,2014,74.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,BE,2019,75.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,BG,2014,69.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,BG,2019,69.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,CY,2014,66.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,CY,2019,70.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,CZ,2014,68.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,CZ,2019,74.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,DE,2014,89.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,DE,2019,84.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,DK,2014,89.9,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,DK,2019,89.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,EE,2014,77.2,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,EE,2019,78.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,EL,2014,82.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,EL,2019,80.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,ES,2014,70.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,ES,2019,78.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,EU27_2020,2014,79.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,EU27_2020,2019,78.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,NO_SDIF,Y65-74,QU1,EU28,2014,79.7,
