STRUCTURE,STRUCTURE_ID,freq,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,LT,2014,26.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,LT,2019,27.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,LU,2014,38.7,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,LU,2019,57.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,LV,2014,29.9,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,LV,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,MT,2014,61.5,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,MT,2019,39.0,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,NL,2014,78.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,NL,2019,77.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,NO,2014,71.4,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,NO,2019,66.3,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,PL,2014,32.1,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,PL,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,PT,2014,33.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,PT,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,RO,2014,23.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,RO,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,RS,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,SE,2014,57.9,u
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,SE,2019,62.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,SI,2014,44.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,SI,2019,33.5,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,SK,2014,30.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,SK,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,TR,2014,10.4,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,TR,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_AM7SA(1.0),A,PC,T,Y_GE75,UK,2014,45.9,
