STRUCTURE,STRUCTURE_ID,freq,unit,age,hhtyp,lev_diff,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,EL,2014,7.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,EL,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,ES,2014,13.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,ES,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,EU27_2020,2014,10.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,EU27_2020,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,EU28,2014,10.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,FI,2014,16.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,FI,2019,13.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,FR,2014,22.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,FR,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,HR,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,HR,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,HU,2014,6.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,HU,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,IE,2014,11.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,IE,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,IS,2014,24.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,IT,2014,8.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,IT,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,LT,2014,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,LT,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,LU,2014,18.1,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,LU,2019,13.9,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,LV,2014,2.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,LV,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,MT,2014,42.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,MT,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,NL,2014,23.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,NL,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,NO,2014,27.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,NO,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,PL,2014,3.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,PL,2019,2.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,PT,2014,4.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,PT,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,RO,2014,5.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,RO,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,RS,2019,3.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,SE,2014,10.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,SE,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,SI,2014,7.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,SI,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,SK,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,SK,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,TR,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,TR,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,MOD,UK,2014,8.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,AT,2014,3.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,AT,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,BE,2014,11.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,BE,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,BG,2014,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,BG,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,CY,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,CZ,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,CZ,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,DE,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,DE,2019,3.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,DK,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,DK,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,EE,2014,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,EE,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,EL,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,EL,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,ES,2014,5.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,ES,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,EU27_2020,2014,3.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,EU27_2020,2019,3.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,EU28,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,FI,2014,3.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,FI,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,FR,2014,7.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,FR,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,HR,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,HR,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,HU,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,HU,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,IE,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,IE,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,IS,2014,11.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,IT,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,IT,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,LT,2014,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,LU,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,LU,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,LV,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,LV,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,MT,2014,20.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,MT,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,NL,2014,7.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,NL,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,NO,2014,6.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,NO,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,PL,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,PT,2014,4.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,PT,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,RO,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,RS,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,SE,2014,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,SE,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,SI,2014,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,SI,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,SK,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,TR,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,TR,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,NONE,UK,2014,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,AT,2014,26.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,AT,2019,42.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,BE,2014,54.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,BE,2019,61.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,BG,2014,20.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,BG,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,CY,2014,8.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,CY,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,CZ,2014,29.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,CZ,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,DE,2014,39.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,DE,2019,49.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,DK,2014,77.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,DK,2019,72.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,EE,2014,19.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,EE,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,EL,2014,18.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,EL,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,ES,2014,34.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,ES,2019,37.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,EU27_2020,2014,38.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,EU27_2020,2019,37.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,EU28,2014,37.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,FI,2014,62.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,FI,2019,46.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,FR,2014,59.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,FR,2019,45.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,HR,2014,21.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,HR,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,HU,2014,36.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,HU,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,IE,2014,43.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,IE,2019,42.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,IS,2014,59.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,IT,2014,35.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,IT,2019,35.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,LT,2014,13.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,LT,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,LU,2014,32.1,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,LU,2019,38.7,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,LV,2014,19.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,LV,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,MT,2014,66.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,MT,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,NL,2014,73.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,NL,2019,66.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,NO,2014,43.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,NO,2019,49.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,PL,2014,22.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,PL,2019,23.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,PT,2014,15.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,PT,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,RO,2014,12.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,RO,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,RS,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,SE,2014,37.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,SE,2019,35.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,SI,2014,22.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,SI,2019,18.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,SK,2014,19.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,SK,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,TR,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,TR,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,A1,SEV,UK,2014,31.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,AT,2014,8.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,AT,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,BE,2014,35.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,BE,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,BG,2014,8.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,BG,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,CY,2014,17.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,CY,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,CZ,2014,7.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,CZ,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,DE,2014,10.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,DE,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,DK,2014,19.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,DK,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,EE,2014,6.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,EE,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,EL,2014,12.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,EL,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,ES,2014,20.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,ES,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,EU27_2020,2014,15.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,EU27_2020,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,EU28,2014,15.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,FI,2014,16.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,FI,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,FR,2014,33.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,FR,2019,23.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,HR,2014,9.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,HR,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,HU,2014,10.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,HU,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,IE,2014,14.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,IE,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,IS,2014,26.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,IT,2014,16.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,IT,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,LT,2014,6.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,LT,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,LU,2014,14.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,LU,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,LV,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,LV,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,MT,2014,30.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,MT,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,NL,2014,20.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,NL,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,NO,2014,19.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,NO,2019,22.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,PL,2014,9.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,PL,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,PT,2014,10.3,
