STRUCTURE,STRUCTURE_ID,freq,unit,severity,age,sex,nace_r1,workproc,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y35-44,T,TOTAL,WPR6,EU_V,2005,55618,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,OTH,EU_V,2005,8718,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,TOTAL,EU_V,2005,337705,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WPR1,EU_V,2005,110190,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WPR2,EU_V,2005,39374,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WPR3,EU_V,2005,20721,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WPR4,EU_V,2005,50242,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WPR5,EU_V,2005,62674,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y45-54,T,TOTAL,WPR6,EU_V,2005,45784,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,OTH,EU_V,2005,3560,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,TOTAL,EU_V,2005,140355,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WPR1,EU_V,2005,42237,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WPR2,EU_V,2005,17456,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WPR3,EU_V,2005,12979,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WPR4,EU_V,2005,19575,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WPR5,EU_V,2005,25622,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y55-64,T,TOTAL,WPR6,EU_V,2005,18926,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,OTH,EU_V,2005,93,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,TOTAL,EU_V,2005,10782,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WPR1,EU_V,2005,1931,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WPR2,EU_V,2005,675,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WPR3,EU_V,2005,3842,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WPR4,EU_V,2005,1015,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WPR5,EU_V,2005,1414,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,D_GE4,Y_GE65,T,TOTAL,WPR6,EU_V,2005,1814,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,F,TOTAL,OTH,EU_V,2005,18,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,F,TOTAL,TOTAL,EU_V,2005,172,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,F,TOTAL,WPR1,EU_V,2005,18,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,F,TOTAL,WPR3,EU_V,2005,12,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,F,TOTAL,WPR4,EU_V,2005,28,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,F,TOTAL,WPR5,EU_V,2005,8,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,F,TOTAL,WPR6,EU_V,2005,86,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,M,TOTAL,OTH,EU_V,2005,147,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,M,TOTAL,TOTAL,EU_V,2005,3130,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WPR1,EU_V,2005,474,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WPR2,EU_V,2005,659,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WPR3,EU_V,2005,223,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WPR4,EU_V,2005,179,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WPR5,EU_V,2005,524,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,M,TOTAL,WPR6,EU_V,2005,924,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,A,OTH,EU_V,2005,6,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,A,TOTAL,EU_V,2005,304,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,A,WPR1,EU_V,2005,17,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,A,WPR2,EU_V,2005,8,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,A,WPR3,EU_V,2005,177,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,A,WPR4,EU_V,2005,7,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,A,WPR5,EU_V,2005,30,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,A,WPR6,EU_V,2005,59,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,B,TOTAL,EU_V,2005,15,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,B,WPR3,EU_V,2005,12,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,C,OTH,EU_V,2005,4,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,C,TOTAL,EU_V,2005,89,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,C,WPR1,EU_V,2005,17,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,C,WPR2,EU_V,2005,25,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,C,WPR5,EU_V,2005,28,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,C,WPR6,EU_V,2005,14,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,D,OTH,EU_V,2005,41,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,D,TOTAL,EU_V,2005,730,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,D,WPR1,EU_V,2005,265,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,D,WPR2,EU_V,2005,65,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,D,WPR3,EU_V,2005,7,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,D,WPR4,EU_V,2005,27,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,D,WPR5,EU_V,2005,136,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,D,WPR6,EU_V,2005,189,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,E,OTH,EU_V,2005,7,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,E,TOTAL,EU_V,2005,53,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,E,WPR1,EU_V,2005,9,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,E,WPR5,EU_V,2005,22,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,E,WPR6,EU_V,2005,9,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,F,OTH,EU_V,2005,39,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,F,TOTAL,EU_V,2005,908,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,F,WPR1,EU_V,2005,65,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,F,WPR2,EU_V,2005,499,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,F,WPR4,EU_V,2005,18,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,F,WPR5,EU_V,2005,126,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,F,WPR6,EU_V,2005,158,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,G,OTH,EU_V,2005,10,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,G,TOTAL,EU_V,2005,266,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,G,WPR1,EU_V,2005,36,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,G,WPR2,EU_V,2005,14,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,G,WPR3,EU_V,2005,8,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,G,WPR4,EU_V,2005,33,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,G,WPR5,EU_V,2005,41,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,G,WPR6,EU_V,2005,124,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,H,TOTAL,EU_V,2005,38,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,H,WPR4,EU_V,2005,5,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,H,WPR5,EU_V,2005,6,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,H,WPR6,EU_V,2005,18,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,I,OTH,EU_V,2005,26,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,I,TOTAL,EU_V,2005,520,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,I,WPR1,EU_V,2005,53,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,I,WPR2,EU_V,2005,20,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,I,WPR3,EU_V,2005,5,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,I,WPR4,EU_V,2005,46,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,I,WPR5,EU_V,2005,75,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,I,WPR6,EU_V,2005,295,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,J,TOTAL,EU_V,2005,22,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,J,WPR4,EU_V,2005,5,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,J,WPR6,EU_V,2005,12,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,K,OTH,EU_V,2005,11,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,K,TOTAL,EU_V,2005,148,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,K,WPR1,EU_V,2005,11,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,K,WPR2,EU_V,2005,12,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,K,WPR3,EU_V,2005,5,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,K,WPR4,EU_V,2005,20,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,K,WPR5,EU_V,2005,32,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,K,WPR6,EU_V,2005,57,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,L,OTH,EU_V,2005,6,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,L,TOTAL,EU_V,2005,63,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,L,WPR3,EU_V,2005,7,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,L,WPR4,EU_V,2005,14,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,L,WPR5,EU_V,2005,5,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,L,WPR6,EU_V,2005,28,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,M,OTH,EU_V,2005,5,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,M,TOTAL,EU_V,2005,25,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,M,WPR5,EU_V,2005,5,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,M,WPR6,EU_V,2005,10,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,N,TOTAL,EU_V,2005,20,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,N,WPR4,EU_V,2005,9,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,N,WPR6,EU_V,2005,7,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,O,OTH,EU_V,2005,7,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,O,TOTAL,EU_V,2005,74,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,O,WPR1,EU_V,2005,10,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,O,WPR3,EU_V,2005,4,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,O,WPR4,EU_V,2005,9,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,O,WPR5,EU_V,2005,18,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,O,WPR6,EU_V,2005,23,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,P,TOTAL,EU_V,2005,4,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,TOTAL,OTH,EU_V,2005,165,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,TOTAL,TOTAL,EU_V,2005,3302,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,TOTAL,WPR1,EU_V,2005,492,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,TOTAL,WPR2,EU_V,2005,661,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,TOTAL,WPR3,EU_V,2005,235,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,TOTAL,WPR4,EU_V,2005,207,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,TOTAL,WPR5,EU_V,2005,532,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,TOTAL,WPR6,EU_V,2005,1010,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,UNK,TOTAL,EU_V,2005,23,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,UNK,WPR2,EU_V,2005,6,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,UNK,WPR4,EU_V,2005,6,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,TOTAL,T,UNK,WPR6,EU_V,2005,4,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,UNK,T,TOTAL,TOTAL,EU_V,2005,8,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,UNK,T,TOTAL,WPR3,EU_V,2005,5,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y15-17,T,TOTAL,TOTAL,EU_V,2005,12,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y15-17,T,TOTAL,WPR2,EU_V,2005,5,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y15-17,T,TOTAL,WPR6,EU_V,2005,4,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y18-24,T,TOTAL,OTH,EU_V,2005,12,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y18-24,T,TOTAL,TOTAL,EU_V,2005,257,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y18-24,T,TOTAL,WPR1,EU_V,2005,33,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y18-24,T,TOTAL,WPR2,EU_V,2005,64,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y18-24,T,TOTAL,WPR3,EU_V,2005,12,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y18-24,T,TOTAL,WPR4,EU_V,2005,15,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y18-24,T,TOTAL,WPR5,EU_V,2005,33,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y18-24,T,TOTAL,WPR6,EU_V,2005,88,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y25-34,T,TOTAL,OTH,EU_V,2005,46,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y25-34,T,TOTAL,TOTAL,EU_V,2005,723,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y25-34,T,TOTAL,WPR1,EU_V,2005,114,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y25-34,T,TOTAL,WPR2,EU_V,2005,126,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y25-34,T,TOTAL,WPR3,EU_V,2005,44,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y25-34,T,TOTAL,WPR4,EU_V,2005,40,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y25-34,T,TOTAL,WPR5,EU_V,2005,101,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y25-34,T,TOTAL,WPR6,EU_V,2005,252,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y35-44,T,TOTAL,OTH,EU_V,2005,44,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y35-44,T,TOTAL,TOTAL,EU_V,2005,831,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y35-44,T,TOTAL,WPR1,EU_V,2005,127,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y35-44,T,TOTAL,WPR2,EU_V,2005,158,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y35-44,T,TOTAL,WPR3,EU_V,2005,67,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y35-44,T,TOTAL,WPR4,EU_V,2005,53,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y35-44,T,TOTAL,WPR5,EU_V,2005,124,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y35-44,T,TOTAL,WPR6,EU_V,2005,258,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y45-54,T,TOTAL,OTH,EU_V,2005,40,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y45-54,T,TOTAL,TOTAL,EU_V,2005,934,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y45-54,T,TOTAL,WPR1,EU_V,2005,145,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y45-54,T,TOTAL,WPR2,EU_V,2005,206,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y45-54,T,TOTAL,WPR3,EU_V,2005,58,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y45-54,T,TOTAL,WPR4,EU_V,2005,63,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y45-54,T,TOTAL,WPR5,EU_V,2005,159,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y45-54,T,TOTAL,WPR6,EU_V,2005,263,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y55-64,T,TOTAL,OTH,EU_V,2005,19,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y55-64,T,TOTAL,TOTAL,EU_V,2005,466,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y55-64,T,TOTAL,WPR1,EU_V,2005,63,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y55-64,T,TOTAL,WPR2,EU_V,2005,91,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y55-64,T,TOTAL,WPR3,EU_V,2005,36,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y55-64,T,TOTAL,WPR4,EU_V,2005,26,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y55-64,T,TOTAL,WPR5,EU_V,2005,102,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y55-64,T,TOTAL,WPR6,EU_V,2005,129,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y_GE65,T,TOTAL,OTH,EU_V,2005,4,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y_GE65,T,TOTAL,TOTAL,EU_V,2005,71,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y_GE65,T,TOTAL,WPR1,EU_V,2005,9,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y_GE65,T,TOTAL,WPR2,EU_V,2005,11,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y_GE65,T,TOTAL,WPR3,EU_V,2005,12,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y_GE65,T,TOTAL,WPR4,EU_V,2005,10,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y_GE65,T,TOTAL,WPR5,EU_V,2005,11,
dataflow,ESTAT:HSW_AW_WP1(1.0),A,NR,FAT,Y_GE65,T,TOTAL,WPR6,EU_V,2005,14,
