STRUCTURE,STRUCTURE_ID,freq,unit,n_portion,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,HU,2014,43.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,HU,2019,52.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,IE,2014,44.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,IE,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,IS,2014,41.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,IT,2014,41.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,IT,2019,44.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,LT,2014,44.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,LT,2019,57.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,LU,2014,50.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,LU,2019,63.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,LV,2014,57.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,LV,2019,62.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,MT,2014,48.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,MT,2019,54.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,NL,2014,62.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,NL,2019,55.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,NO,2014,49.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,PL,2014,40.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,PL,2019,47.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,PT,2014,43.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,PT,2019,45.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,RO,2014,65.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,RO,2019,73.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,SE,2014,44.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,SE,2019,52.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,SI,2014,43.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,SI,2019,53.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,SK,2014,54.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,SK,2019,50.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,TR,2014,40.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NAT,UK,2014,31.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,AT,2019,65.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,BE,2019,23.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,CY,2019,81.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,DE,2019,42.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,ES,2019,28.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,EU27_2020,2019,40.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,FR,2019,37.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,HU,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,IE,2019,20.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,IT,2019,34.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,NL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,SE,2019,63.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU27_2020_FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,AT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,BG,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,CY,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,DE,2014,77.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,EL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,ES,2014,50.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,EU27_2020,2014,52.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,EU28,2014,49.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,FR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,HR,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,HU,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,IS,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,IT,2014,36.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,LU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,LV,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,NL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,PT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,SE,2014,57.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,SK,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-24,NEU28_FOR,UK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,AT,2019,40.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,BE,2019,32.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,CY,2019,45.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,DE,2019,47.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,ES,2019,35.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,EU27_2020,2019,39.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,FR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,IE,2019,14.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,IT,2019,38.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,LU,2019,62.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,NL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,SE,2019,55.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU27_2020_FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,AT,2014,46.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,BE,2014,43.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,CY,2014,43.9,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,DE,2014,46.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,EL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,ES,2014,47.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,EU27_2020,2014,42.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,EU28,2014,40.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,FR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,IE,2014,44.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,IT,2014,31.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,LT,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,LU,2014,44.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,LV,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,NL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,NO,2014,25.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,PT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,SE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,EU28_FOR,UK,2014,33.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,AT,2014,47.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,AT,2019,48.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,BE,2014,42.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,BE,2019,25.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,CY,2014,41.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,CY,2019,56.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,DE,2014,66.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,DE,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,EL,2014,40.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,EL,2019,49.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,ES,2014,45.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,ES,2019,31.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,EU27_2020,2014,47.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,EU27_2020,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,EU28,2014,43.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,FR,2014,45.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,FR,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,IE,2014,50.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,IE,2019,19.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,IT,2014,36.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,IT,2019,35.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,LU,2014,43.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,LU,2019,61.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,LV,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,NL,2014,61.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,NL,2019,33.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,NO,2014,26.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,PT,2014,32.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,PT,2019,46.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,SE,2014,46.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,SE,2019,57.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,SI,2019,54.9,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,FOR,UK,2014,25.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,AT,2014,46.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,AT,2019,54.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,BE,2014,25.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,BE,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,BG,2014,62.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,BG,2019,47.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,CY,2014,51.9,
