STRUCTURE,STRUCTURE_ID,freq,unit,severity,wstatus,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,I,EU15_NO,2004,710,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,I,EU15_NO,2005,662,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,I,EU15_NO,2006,670,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,I,EU15_NO,2007,575,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,J_K,EU15_NO,1996,258,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,J_K,EU15_NO,1997,281,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,J_K,EU15_NO,1998,290,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,J_K,EU15_NO,1999,286,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,J_K,EU15_NO,2000,272,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,J_K,EU15_NO,2001,269,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,J_K,EU15_NO,2002,322,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,J_K,EU15_NO,2003,325,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,J_K,EU15_NO,2004,255,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,J_K,EU15_NO,2005,277,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,J_K,EU15_NO,2006,272,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,J_K,EU15_NO,2007,245,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,TOTAL,EU15_NO,1996,5549,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,TOTAL,EU15_NO,1997,5608,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,TOTAL,EU15_NO,1998,5519,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,TOTAL,EU15_NO,1999,5305,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,TOTAL,EU15_NO,2000,5285,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,TOTAL,EU15_NO,2001,4968,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,TOTAL,EU15_NO,2002,4828,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,TOTAL,EU15_NO,2003,4666,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,TOTAL,EU15_NO,2004,4409,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,TOTAL,EU15_NO,2005,4894,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,TOTAL,EU15_NO,2006,4914,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,EMP,TOTAL,EU15_NO,2007,3616,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A,EU15_NO,1996,12,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A,EU15_NO,1997,13,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A,EU15_NO,1998,12,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A,EU15_NO,1999,8,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A,EU15_NO,2000,8,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A,EU15_NO,2001,4,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A,EU15_NO,2002,0,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A,EU15_NO,2003,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A,EU15_NO,2004,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A,EU15_NO,2005,9,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A,EU15_NO,2006,9,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A,EU15_NO,2007,5,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A_D-K,EU15_NO,1996,144,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A_D-K,EU15_NO,1997,135,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A_D-K,EU15_NO,1998,136,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A_D-K,EU15_NO,1999,91,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A_D-K,EU15_NO,2000,88,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A_D-K,EU15_NO,2001,42,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A_D-K,EU15_NO,2002,29,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A_D-K,EU15_NO,2003,38,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A_D-K,EU15_NO,2004,25,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A_D-K,EU15_NO,2005,77,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A_D-K,EU15_NO,2006,89,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,A_D-K,EU15_NO,2007,43,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,D,EU15_NO,1996,40,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,D,EU15_NO,1997,35,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,D,EU15_NO,1998,33,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,D,EU15_NO,1999,33,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,D,EU15_NO,2000,23,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,D,EU15_NO,2001,16,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,D,EU15_NO,2002,6,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,D,EU15_NO,2003,7,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,D,EU15_NO,2004,9,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,D,EU15_NO,2005,19,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,D,EU15_NO,2006,21,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,D,EU15_NO,2007,12,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,E,EU15_NO,1996,0,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,E,EU15_NO,1997,1,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,E,EU15_NO,1998,1,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,E,EU15_NO,1999,1,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,E,EU15_NO,2000,0,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,E,EU15_NO,2001,0,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,E,EU15_NO,2002,0,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,E,EU15_NO,2003,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,E,EU15_NO,2004,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,E,EU15_NO,2007,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,E,EU27_2007,2007,1,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,F,EU15_NO,1996,37,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,F,EU15_NO,1997,45,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,F,EU15_NO,1998,41,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,F,EU15_NO,1999,24,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,F,EU15_NO,2000,34,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,F,EU15_NO,2001,11,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,F,EU15_NO,2002,15,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,F,EU15_NO,2003,18,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,F,EU15_NO,2004,7,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,F,EU15_NO,2005,26,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,F,EU15_NO,2006,32,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,F,EU15_NO,2007,16,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,G,EU15_NO,1996,20,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,G,EU15_NO,1997,12,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,G,EU15_NO,1998,26,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,G,EU15_NO,1999,11,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,G,EU15_NO,2000,9,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,G,EU15_NO,2001,2,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,G,EU15_NO,2002,4,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,G,EU15_NO,2003,9,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,G,EU15_NO,2004,7,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,G,EU15_NO,2005,8,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,G,EU15_NO,2006,16,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,G,EU15_NO,2007,5,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU15_NO,1996,1,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU15_NO,1997,1,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU15_NO,1998,0,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU15_NO,1999,2,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU15_NO,2000,5,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU15_NO,2001,0,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU15_NO,2002,0,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU15_NO,2003,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU15_NO,2004,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU15_NO,2007,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU27_2007,2005,1,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU27_2007,2006,1,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,H,EU27_2007,2007,1,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU15_NO,1996,21,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU15_NO,1997,18,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU15_NO,1998,12,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU15_NO,1999,8,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU15_NO,2000,4,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU15_NO,2001,4,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU15_NO,2002,2,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU15_NO,2003,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU15_NO,2004,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU15_NO,2006,6,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU15_NO,2007,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU27_2007,2005,7,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,I,EU27_2007,2007,8,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU15_NO,1996,13,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU15_NO,1997,10,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU15_NO,1998,11,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU15_NO,1999,4,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU15_NO,2000,5,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU15_NO,2001,5,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU15_NO,2002,2,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU15_NO,2003,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU15_NO,2004,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU15_NO,2007,,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU27_2007,2005,7,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU27_2007,2006,4,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,J_K,EU27_2007,2007,2,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,TOTAL,EU15_NO,1996,180,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,TOTAL,EU15_NO,1997,162,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,TOTAL,EU15_NO,1998,157,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,TOTAL,EU15_NO,1999,111,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,TOTAL,EU15_NO,2000,106,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,TOTAL,EU15_NO,2001,52,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,TOTAL,EU15_NO,2002,40,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,TOTAL,EU15_NO,2003,54,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,TOTAL,EU15_NO,2004,38,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,TOTAL,EU15_NO,2005,46,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,TOTAL,EU15_NO,2006,53,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,OTH,TOTAL,EU15_NO,2007,47,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A,EU15_NO,1996,193,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A,EU15_NO,1997,194,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A,EU15_NO,1998,202,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A,EU15_NO,1999,234,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A,EU15_NO,2000,194,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A,EU15_NO,2001,178,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A,EU15_NO,2002,180,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A,EU15_NO,2003,142,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A,EU15_NO,2004,184,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A,EU15_NO,2005,330,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A,EU15_NO,2006,249,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A,EU15_NO,2007,174,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A_D-K,EU15_NO,1996,2664,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A_D-K,EU15_NO,1997,2911,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A_D-K,EU15_NO,1998,2950,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A_D-K,EU15_NO,1999,2850,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A_D-K,EU15_NO,2000,2656,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A_D-K,EU15_NO,2001,2689,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A_D-K,EU15_NO,2002,2640,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A_D-K,EU15_NO,2003,2506,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A_D-K,EU15_NO,2004,2420,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A_D-K,EU15_NO,2005,4183,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A_D-K,EU15_NO,2006,4148,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,A_D-K,EU15_NO,2007,2672,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,D,EU15_NO,1996,670,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,D,EU15_NO,1997,745,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,D,EU15_NO,1998,727,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,D,EU15_NO,1999,649,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,D,EU15_NO,2000,574,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,D,EU15_NO,2001,628,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,D,EU15_NO,2002,579,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,D,EU15_NO,2003,542,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,D,EU15_NO,2004,548,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,D,EU15_NO,2005,1025,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,D,EU15_NO,2006,975,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,D,EU15_NO,2007,572,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,E,EU15_NO,1996,47,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,E,EU15_NO,1997,38,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,E,EU15_NO,1998,35,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,E,EU15_NO,1999,34,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,E,EU15_NO,2000,37,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,E,EU15_NO,2001,41,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,E,EU15_NO,2002,38,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,E,EU15_NO,2003,43,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,E,EU15_NO,2004,39,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,E,EU15_NO,2005,87,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,E,EU15_NO,2006,83,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,E,EU15_NO,2007,22,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,F,EU15_NO,1996,825,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,F,EU15_NO,1997,845,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,F,EU15_NO,1998,850,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,F,EU15_NO,1999,797,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,F,EU15_NO,2000,785,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,F,EU15_NO,2001,809,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,F,EU15_NO,2002,772,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,F,EU15_NO,2003,815,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,F,EU15_NO,2004,756,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,F,EU15_NO,2005,1195,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,F,EU15_NO,2006,1256,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,F,EU15_NO,2007,881,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,G,EU15_NO,1996,278,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,G,EU15_NO,1997,299,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,G,EU15_NO,1998,332,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,G,EU15_NO,1999,337,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,G,EU15_NO,2000,290,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,G,EU15_NO,2001,269,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,G,EU15_NO,2002,284,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,G,EU15_NO,2003,241,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,G,EU15_NO,2004,214,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,G,EU15_NO,2005,400,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,G,EU15_NO,2006,417,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,G,EU15_NO,2007,234,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,H,EU15_NO,1996,35,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,H,EU15_NO,1997,42,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,H,EU15_NO,1998,45,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,H,EU15_NO,1999,49,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,H,EU15_NO,2000,51,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,H,EU15_NO,2001,36,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,H,EU15_NO,2002,31,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,H,EU15_NO,2003,40,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,H,EU15_NO,2004,37,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,H,EU15_NO,2005,58,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,H,EU15_NO,2006,54,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,H,EU15_NO,2007,50,p
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,I,EU15_NO,1996,433,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,I,EU15_NO,1997,508,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,I,EU15_NO,1998,508,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,I,EU15_NO,1999,498,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,I,EU15_NO,2000,503,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,I,EU15_NO,2001,510,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,I,EU15_NO,2002,516,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,I,EU15_NO,2003,448,
dataflow,ESTAT:HSW_AW_NNAWS(1.0),A,NR,FAT,SAL,I,EU15_NO,2004,461,
