STRUCTURE,STRUCTURE_ID,freq,unit,sex,age,frequenc,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,NO,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,PL,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,PT,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,RO,2019,14.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,RS,2019,20.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,SE,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,SI,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,SK,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED0-2,TR,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,AT,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,BE,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,BG,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,CY,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,CZ,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,DE,2019,19.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,DK,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,EE,2019,17.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,EL,2019,30.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,ES,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,EU27_2020,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,FI,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,FR,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,HR,2019,17.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,HU,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,IE,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,IS,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,IT,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,LT,2019,23.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,LU,2019,18.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,LV,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,MT,2019,46.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,NO,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,PL,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,PT,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,RO,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,RS,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,SE,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,SI,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,SK,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED3_4,TR,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,AT,2019,22.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,BE,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,BG,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,CY,2019,23.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,CZ,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,DE,2019,23.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,DK,2019,16.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,EE,2019,18.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,EL,2019,32.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,ES,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,EU27_2020,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,FI,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,FR,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,HR,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,HU,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,IE,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,IS,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,IT,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,LT,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,LU,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,LV,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,MT,2019,47.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,NO,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,PL,2019,26.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,PT,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,RO,2019,31.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,RS,2019,31.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,SE,2019,17.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,SI,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,SK,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,ED5-8,TR,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,AT,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,BE,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,BG,2019,16.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,CY,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,CZ,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,DE,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,DK,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,EE,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,EL,2019,29.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,ES,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,EU27_2020,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,FI,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,FR,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,HR,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,HU,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,IE,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,IS,2019,17.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,IT,2019,12.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,LT,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,LU,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,LV,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,MT,2019,41.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,NO,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,PL,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,PT,2019,13.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,RO,2019,21.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,RS,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,SE,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,SI,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,SK,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,1-3W,TOTAL,TR,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,AT,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,BE,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,BG,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,CY,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,CZ,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,DE,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,DK,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,EE,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,EL,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,ES,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,EU27_2020,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,FI,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,FR,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,HR,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,HU,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,IE,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,IS,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,IT,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,LT,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,LU,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,LV,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,MT,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,NO,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,PL,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,PT,2019,2.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,RO,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,RS,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,SE,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,SI,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,SK,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED0-2,TR,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,AT,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,BE,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,BG,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,CY,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,CZ,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,DE,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,DK,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,EE,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,EL,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,ES,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,EU27_2020,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,FI,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,FR,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,HR,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,HU,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,IE,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,IS,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,IT,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,LT,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,LU,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,LV,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,MT,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,NO,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,PL,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,PT,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,RO,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,RS,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,SE,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,SI,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,SK,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED3_4,TR,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,AT,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,BE,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,BG,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,CY,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,CZ,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,DE,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,DK,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,EE,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,EL,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,ES,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,EU27_2020,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,FI,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,FR,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,HR,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,HU,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,IE,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,IS,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,IT,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,LT,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,LU,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,LV,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,MT,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,NO,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,PL,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,PT,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,F,TOTAL,4-6W,ED5-8,RO,2019,16.6,
