STRUCTURE,STRUCTURE_ID,freq,unit,assist,isced11,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,SE,2019,85.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,SI,2014,87.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,SI,2019,87.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,SK,2014,91.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,SK,2019,91.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,TR,2014,86.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,TR,2019,91.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,TOTAL,UK,2014,76.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,AT,2014,88.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,AT,2019,92.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,BE,2014,95.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,BE,2019,92.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,BG,2014,86.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,BG,2019,94.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,CY,2014,99.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,CY,2019,100,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,CZ,2014,83.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,CZ,2019,98.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,DE,2014,87.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,DE,2019,80.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,DK,2014,79.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,DK,2019,75.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,EE,2014,91.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,EE,2019,92.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,EL,2014,92.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,EL,2019,96.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,ES,2014,95.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,ES,2019,96.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,EU27_2020,2014,90.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,EU27_2020,2019,88.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,EU28,2014,90.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,FI,2014,90.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,FI,2019,89.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,FR,2019,82.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,HR,2014,87.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,HR,2019,70.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,HU,2014,82.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,HU,2019,93.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,IE,2014,97.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,IE,2019,93.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,IS,2014,65.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,IS,2019,55.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,IT,2014,94.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,IT,2019,95.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,LT,2014,92.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,LT,2019,91.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,LU,2014,89.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,LU,2019,94.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,LV,2014,79.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,LV,2019,90.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,MT,2014,84.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,MT,2019,80.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,NL,2014,85.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,NL,2019,92.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,NO,2014,88.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,NO,2019,85.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,PL,2014,89.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,PL,2019,88.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,PT,2014,87.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,PT,2019,88.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,RO,2014,95.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,RO,2019,95.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,RS,2019,93.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,SE,2014,95.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,SE,2019,92.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,SI,2014,88.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,SI,2019,86.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,SK,2014,90.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,SK,2019,92.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,TR,2014,91.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,TR,2019,94.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-24,UK,2014,83.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,AT,2014,88.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,AT,2019,91.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,BE,2014,94.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,BE,2019,91.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,BG,2014,84.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,BG,2019,92.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,CY,2014,97.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,CY,2019,99.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,CZ,2014,83.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,CZ,2019,98.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,DE,2014,87.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,DE,2019,81.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,DK,2014,78.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,DK,2019,74.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,EE,2014,93.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,EE,2019,91.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,EL,2014,93.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,EL,2019,95.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,ES,2014,95.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,ES,2019,96.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,EU27_2020,2014,90.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,EU27_2020,2019,88.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,EU28,2014,90.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,FI,2014,90.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,FI,2019,89.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,FR,2019,81.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,HR,2014,88.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,HR,2019,67.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,HU,2014,82.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,HU,2019,91.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,IE,2014,97.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,IE,2019,92.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,IS,2014,67.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,IS,2019,58.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,IT,2014,93.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,IT,2019,95.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,LT,2014,92.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,LT,2019,90.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,LU,2014,88.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,LU,2019,94.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,LV,2014,80.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,LV,2019,90.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,MT,2014,88.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,MT,2019,83.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,NL,2014,85.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,NL,2019,92.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,NO,2014,88.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,NO,2019,84.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,PL,2014,89.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,PL,2019,88.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,PT,2014,88.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,PT,2019,87.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,RO,2014,96.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,RO,2019,94.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,RS,2019,93.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,SE,2014,94.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,SE,2019,92.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,SI,2014,89.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,SI,2019,86.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,SK,2014,91.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,SK,2019,93.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,TR,2014,90.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,TR,2019,92.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-29,UK,2014,81.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,AT,2014,84.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,BE,2014,93.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,BG,2014,82.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,CY,2014,94.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,CZ,2014,84.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,DE,2014,86.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,DK,2014,78.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,EE,2014,89.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,EL,2014,80.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,ES,2014,91.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,EU27_2020,2014,88.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,EU28,2014,87.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,FI,2014,89.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,HR,2014,82.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,HU,2014,83.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,IE,2014,93.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,IS,2014,67.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,IT,2014,88.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,LT,2014,88.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,F,Y15-44,LU,2014,83.7,
