STRUCTURE,STRUCTURE_ID,freq,unit,smoking,sex,age,c_birth,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,DE,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,DK,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,EE,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,EL,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,ES,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,EU27_2020,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,FI,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,FR,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,HR,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,HU,2019,4.9,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,IE,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,IT,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,LT,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,LU,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,LV,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,MT,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,NL,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,PT,2019,2.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,SE,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,SI,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU27_2020_FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,AT,2014,4.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,BG,2014,14.6,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,CY,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,CZ,2014,6.6,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,DE,2014,6.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,DK,2014,10.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,EE,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,EL,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,ES,2014,4.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,EU27_2020,2014,5.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,EU28,2014,5.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,FI,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,FR,2014,6.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,HR,2014,5.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,HU,2014,2.7,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,IE,2014,8.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,IS,2014,3.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,IT,2014,4.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,LT,2014,4.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,LU,2014,8.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,LV,2014,4.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,MT,2014,7.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,NL,2014,4.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,NO,2014,7.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,PL,2014,16.1,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,PT,2014,4.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,RO,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,SE,2014,9.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,SI,2014,5.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,TR,2014,11.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y15-64,NEU28_FOR,UK,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,AT,2019,13.8,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,BE,2019,1.1,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,CY,2019,0,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,DE,2019,19.5,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,ES,2019,2.6,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,EU27_2020,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,FR,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,IE,2019,9.6,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,IT,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,LU,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,NL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,SE,2019,16.2,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU27_2020_FOR,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,AT,2014,18.9,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,CY,2014,11.0,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,DE,2014,2.2,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,EL,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,ES,2014,0,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,EU27_2020,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,EU28,2014,7.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,FR,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,IE,2014,3.5,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,IS,2014,8.7,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,IT,2014,8.7,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,LT,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,LU,2014,3.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,LV,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,NL,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,NO,2014,23.0,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,PT,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,SE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,EU28_FOR,UK,2014,2.2,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,AT,2014,13.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,AT,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,BE,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,CY,2014,9.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,CY,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,DE,2014,4.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,DE,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,DK,2014,11.7,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,DK,2019,25.0,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,EL,2014,4.4,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,EL,2019,3.4,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,ES,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,ES,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,EU27_2020,2014,6.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,EU27_2020,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,EU28,2014,5.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,FR,2014,9.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,FR,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,HR,2014,12.9,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,IE,2014,7.8,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,IE,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,IS,2014,9.1,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,IT,2014,6.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,IT,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,LU,2014,5.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,LU,2019,15.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,LV,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,NL,2014,8.6,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,NL,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,NO,2014,19.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,PT,2014,17.0,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,PT,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,RO,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,SE,2014,11.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,SE,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,SI,2014,0,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,SI,2019,2.7,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,FOR,UK,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,AT,2014,10.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,AT,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,BE,2014,5.7,u
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,BE,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,BG,2014,8.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,BG,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,CY,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,CY,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,CZ,2014,14.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,CZ,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,DE,2014,12.1,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,DE,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,DK,2014,14.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,DK,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,EE,2014,6.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,EE,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,EL,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,EL,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,ES,2014,3.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,ES,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,EU27_2020,2014,9.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,EU27_2020,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,EU28,2014,8.7,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,FI,2014,14.3,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,FI,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_SK1B(1.0),A,PC,SM_OCC,T,Y18-24,NAT,FR,2014,9.8,
