STRUCTURE,STRUCTURE_ID,freq,unit,lev_diff,sex,age,assist,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,IT,2019,35.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,LT,2019,55.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,LU,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,LV,2019,60.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,MT,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,NL,2019,40.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,NO,2019,41.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,PL,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,PT,2019,32.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,RO,2019,33.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,RS,2019,29.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,SE,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,SI,2019,32.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,SK,2019,44.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,ENO,TR,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,AT,2019,20.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,BE,2019,31.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,BG,2019,42.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,CY,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,CZ,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,DE,2019,30.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,DK,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,EE,2019,53.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,EL,2019,31.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,ES,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,EU27_2020,2019,26.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,FI,2019,37.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,FR,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,HR,2019,44.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,HU,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,IE,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,IS,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,IT,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,LT,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,LU,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,LV,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,MT,2019,27.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,NL,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,NO,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,PL,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,PT,2019,23.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,RO,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,RS,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,SE,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,SI,2019,16.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,SK,2019,25.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,LACK,TR,2019,62.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,AT,2019,35.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,BE,2019,68.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,BG,2019,30.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,CY,2019,36.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,CZ,2019,79.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,DE,2019,35.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,DK,2019,53.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,EE,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,EL,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,ES,2019,18.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,EU27_2020,2019,39.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,FI,2019,45.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,FR,2019,37.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,HR,2019,27.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,HU,2019,64.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,IE,2019,33.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,IS,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,IT,2019,42.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,LT,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,LU,2019,39.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,LV,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,MT,2019,56.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,NL,2019,45.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,NO,2019,28.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,PL,2019,58.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,PT,2019,43.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,RO,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,RS,2019,45.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,SE,2019,41.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,SI,2019,51.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,SK,2019,29.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y55-64,NND,TR,2019,26.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,AT,2014,38.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,AT,2019,56.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,BE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,BG,2014,11.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,BG,2019,26.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,CY,2014,34.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,CY,2019,47.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,CZ,2014,11.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,CZ,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,DE,2014,31.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,DE,2019,36.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,DK,2014,18.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,DK,2019,23.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,EE,2014,62.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,EE,2019,38.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,EL,2014,46.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,EL,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,ES,2014,39.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,ES,2019,47.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,EU27_2020,2014,32.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,EU27_2020,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,EU28,2014,35.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,FI,2014,15.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,FI,2019,21.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,FR,2014,25.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,FR,2019,37.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,HR,2014,45.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,HR,2019,19.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,HU,2014,21.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,HU,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,IE,2019,36.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,IS,2014,50.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,IS,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,IT,2014,37.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,IT,2019,34.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,LT,2014,32.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,LT,2019,54.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,LU,2014,28.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,LU,2019,30.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,LV,2014,59.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,LV,2019,49.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,MT,2014,59.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,MT,2019,16.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,NL,2014,48.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,NL,2019,36.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,NO,2014,44.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,NO,2019,46.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,PL,2014,28.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,PL,2019,24.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,PT,2014,42.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,PT,2019,35.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,RO,2014,32.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,RO,2019,28.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,RS,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,SE,2014,26.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,SE,2019,32.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,SI,2014,51.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,SI,2019,37.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,SK,2014,39.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,SK,2019,42.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,TR,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,ENO,UK,2014,61.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,AT,2014,32.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,AT,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,BE,2019,27.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,BG,2014,54.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,BG,2019,46.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,CY,2014,32.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,CY,2019,26.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,CZ,2014,22.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,CZ,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,DE,2014,41.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,DE,2019,27.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,DK,2014,26.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,DK,2019,23.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,EE,2014,21.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,EE,2019,55.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,EL,2014,36.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,EL,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,ES,2014,43.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,ES,2019,35.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,EU27_2020,2014,36.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,EU27_2020,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,EU28,2014,34.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,FI,2014,53.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,FI,2019,41.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,FR,2014,37.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,FR,2019,28.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,HR,2014,27.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,HR,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,HU,2014,26.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,HU,2019,24.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,IE,2019,27.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,IS,2014,25.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,IS,2019,30.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,IT,2014,36.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,IT,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,LT,2014,24.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,LT,2019,19.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,LU,2014,48.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,LU,2019,45.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,LV,2014,14.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,LV,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,MT,2014,25.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,MT,2019,41.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,NL,2014,19.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,NL,2019,17.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,NO,2014,30.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,NO,2019,32.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,PL,2014,36.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,PL,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,PT,2014,30.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,PT,2019,22.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,RO,2014,54.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,RO,2019,53.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,RS,2019,30.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,SE,2014,20.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,SE,2019,31.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,SI,2014,22.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,SI,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,SK,2014,41.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,LTD,F,Y65-74,LACK,SK,2019,32.5,
