STRUCTURE,STRUCTURE_ID,freq,duration,age,quant_inc,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,ES,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,EU27_2020,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,FI,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,FR,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,HR,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,HU,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,IE,2019,17.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,IS,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,IT,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,LT,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,LU,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,LV,2019,3.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,MT,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,NL,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,NO,2019,12.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,PL,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,PT,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,RO,2019,40.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,RS,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,SE,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,SI,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,SK,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,QU5,PC,TR,2019,52.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,AT,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,BE,2019,26.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,BG,2019,29.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,CY,2019,24.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,CZ,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,DE,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,DK,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,EE,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,EL,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,ES,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,EU27_2020,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,FI,2019,13.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,FR,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,HR,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,HU,2019,11.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,IE,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,IS,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,IT,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,LT,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,LU,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,LV,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,MT,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,NL,2019,25.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,NO,2019,21.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,PL,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,PT,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,RO,2019,55.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,RS,2019,26.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,SE,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,SI,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,SK,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,TOTAL,TOTAL,PC,TR,2019,61.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,AT,2019,33.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,BE,2019,69.9,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,BG,2019,81.8,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,CY,2019,89.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,CZ,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,DE,2019,45.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,DK,2019,82.8,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,EE,2019,89.5,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,EL,2019,61.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,ES,2019,74.6,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,EU27_2020,2019,67.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,FI,2019,85.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,FR,2019,78.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,HR,2019,60.0,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,HU,2019,49.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,IE,2019,86.4,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,IS,2019,80.6,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,IT,2019,82.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,LT,2019,73.9,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,LU,2019,50.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,LV,2019,40.2,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,MT,2019,68.2,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,NL,2019,82.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,NO,2019,82.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,PL,2019,60.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,PT,2019,87.7,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,RO,2019,94.2,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,RS,2019,75.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,SE,2019,78.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,SI,2019,61.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,SK,2019,60.3,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU1,PC,TR,2019,96.1,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,AT,2019,45.9,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,BE,2019,64.0,u
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,BG,2019,67.0,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,CY,2019,86.4,
dataflow,ESTAT:HLTH_EHIS_PA8I(1.0),A,NEV,Y15-24,QU2,PC,CZ,2019,40.4,
