STRUCTURE,STRUCTURE_ID,freq,sex,age,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,PL,2013,6.1,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,PL,2020,19.5,du
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,PT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,PT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,RO,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,RO,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,SE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,SE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,SI,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,SI,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,SK,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,SK,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,TR,2013,0.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,A,PC_EMP_PREEMP,UK,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,AT,2013,9.3,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,AT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,BE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,BE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,BG,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,BG,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,CH,2013,5.0,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,CH,2020,8.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,CY,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,CY,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,CZ,2013,3.5,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,CZ,2020,3.3,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,DE,2013,10.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,DE,2020,5.8,pu
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,DK,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,DK,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,EA19,2013,7.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,EA19,2020,5.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,EE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,EE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,EL,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,EL,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,ES,2013,2.9,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,ES,2020,4.0,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,EU27_2020,2013,6.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,EU27_2020,2020,7.3,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,EU28,2013,6.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,FI,2013,30.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,FI,2020,22.7,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,FR,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,FR,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,HR,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,HR,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,HU,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,HU,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,IE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,IE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,IS,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,IT,2013,4.3,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,IT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,LT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,LT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,LU,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,LU,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,LV,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,LV,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,MT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,MT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,NL,2020,5.0,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,NO,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,NO,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,PL,2013,6.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,PL,2020,25.5,d
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,PT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,PT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,RO,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,RO,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,SE,2013,20.3,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,SE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,SI,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,SI,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,SK,2013,6.1,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,SK,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,TR,2013,2.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,B-E,PC_EMP_PREEMP,UK,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,AT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,AT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,BE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,BE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,BG,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,BG,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,CH,2013,31.4,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,CH,2020,19.1,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,CY,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,CY,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,CZ,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,CZ,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,DE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,DE,2020,,pu
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,DK,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,DK,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EA19,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EA19,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EL,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EL,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,ES,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,ES,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EU27_2020,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EU27_2020,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EU28,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,FI,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,FI,2020,32.4,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,FR,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,FR,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,HR,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,HR,2020,,c
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,HU,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,HU,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,IE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,IE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,IS,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,IT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,IT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,LT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,LT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,LU,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,LU,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,LV,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,LV,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,MT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,MT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,NL,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,NO,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,NO,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,PL,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,PL,2020,,du
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,PT,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,PT,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,RO,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,RO,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,SE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,SE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,SI,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,SI,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,SK,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,SK,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,TR,2013,4.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,UK,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,AT,2013,9.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,AT,2020,6.3,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,BE,2013,4.1,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,BE,2020,4.7,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,BG,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,BG,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,CH,2013,12.2,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,CH,2020,8.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,CY,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,CY,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,CZ,2013,2.1,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,CZ,2020,1.3,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,DE,2013,6.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,DE,2020,7.2,p
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,DK,2013,4.4,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,DK,2020,6.9,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,EA19,2013,6.3,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,EA19,2020,5.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,EE,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,EE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,EL,2013,3.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,EL,2020,2.4,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,ES,2013,3.8,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,ES,2020,4.7,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,EU27_2020,2013,6.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,EU27_2020,2020,7.6,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,EU28,2013,5.5,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,FI,2013,22.7,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,FI,2020,23.7,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,FR,2013,11.1,
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,FR,2020,7.4,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,HR,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,HR,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,HU,2013,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,HU,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,IE,2013,2.1,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,IE,2020,,u
dataflow,ESTAT:HSW_PB6B(1.0),A,F,Y15-34,G-J,PC_EMP_PREEMP,IS,2020,,u
