STRUCTURE,STRUCTURE_ID,freq,unit,frequenc,sex,age,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,LV,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,MT,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,NO,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,PL,2019,20.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,PT,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,RO,2019,21.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,RS,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,SE,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,SI,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,SK,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED0-2,TR,2019,18.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,AT,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,BE,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,BG,2019,28.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,CY,2019,29.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,CZ,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,DE,2019,17.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,DK,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,EE,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,EL,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,ES,2019,23.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,EU27_2020,2019,18.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,FI,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,FR,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,HR,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,HU,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,IE,2019,15.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,IS,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,IT,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,LT,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,LU,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,LV,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,MT,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,NO,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,PL,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,PT,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,RO,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,RS,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,SE,2019,18.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,SI,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,SK,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED3_4,TR,2019,24.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,AT,2019,12.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,BE,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,BG,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,CY,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,CZ,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,DE,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,DK,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,EE,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,EL,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,ES,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,EU27_2020,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,FI,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,FR,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,HR,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,HU,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,IE,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,IS,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,IT,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,LT,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,LU,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,LV,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,MT,2019,8.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,NO,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,PL,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,PT,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,RO,2019,22.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,RS,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,SE,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,SI,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,SK,2019,11.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,ED5-8,TR,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,AT,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,BE,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,BG,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,CY,2019,27.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,CZ,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,DE,2019,16.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,DK,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,EE,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,EL,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,ES,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,EU27_2020,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,FI,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,FR,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,HR,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,HU,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,IE,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,IS,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,IT,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,LT,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,LU,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,LV,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,MT,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,NO,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,PL,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,PT,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,RO,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,RS,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,SE,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,SI,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,SK,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,TOTAL,TOTAL,TR,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,AT,2019,30.4,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,BE,2019,13.7,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,BG,2019,37.7,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,CY,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,CZ,2019,30.3,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,DE,2019,41.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,DK,2019,26.8,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,EE,2019,11.5,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,ES,2019,26.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,EU27_2020,2019,31.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,FI,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,FR,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,HU,2019,19.6,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,IS,2019,27.2,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,IT,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,LT,2019,37.0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,LU,2019,20.3,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,LV,2019,40.6,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,NO,2019,38.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,PL,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,PT,2019,17.0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,RO,2019,38.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,RS,2019,26.2,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,SE,2019,45.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,SI,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,SK,2019,19.1,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED0-2,TR,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,AT,2019,26.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,BE,2019,19.3,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,BG,2019,29.3,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,CY,2019,19.3,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,CZ,2019,21.5,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,DE,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,DK,2019,37.9,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,EL,2019,26.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,ES,2019,34.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,EU27_2020,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,FR,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,HR,2019,20.8,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,HU,2019,37.2,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,IE,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,IS,2019,29.1,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,IT,2019,25.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,LT,2019,29.8,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,LU,2019,19.9,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,LV,2019,15.2,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,MT,2019,29.0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,PL,2019,35.9,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,PT,2019,32.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,RO,2019,37.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,RS,2019,26.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,SE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED3_4,TR,2019,26.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,AT,2019,35.9,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,BE,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,CY,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,CZ,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,DE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,EL,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,ES,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,EU27_2020,2019,25.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,FI,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,FR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,HU,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,IE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,IS,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,IT,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,LU,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,NO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,PL,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,PT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,1-3W,F,Y15-19,ED5-8,RS,2019,,u
