STRUCTURE,STRUCTURE_ID,freq,lev_diff,sex,age,yes_no,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,NO,PC,RS,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,NO,PC,SE,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,NO,PC,SI,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,NO,PC,SK,2019,19.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,NO,PC,TR,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,AT,2019,51.0,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,BE,2019,38.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,CY,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,CZ,2019,68.8,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,DE,2019,57.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,DK,2019,44.1,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,EL,2019,60.7,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,ES,2019,51.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,EU27_2020,2019,49.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,FI,2019,53.6,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,FR,2019,29.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,HR,2019,63.2,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,IE,2019,57.7,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,IT,2019,71.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,NL,2019,67.7,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,NO,2019,16.2,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,PL,2019,64.3,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,PT,2019,38.5,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,RS,2019,64.0,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,SE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,SI,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y65-74,YES,PC,TR,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,AT,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,BE,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,BG,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,CY,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,CZ,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,DE,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,DK,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,EE,2019,15.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,EL,2019,11.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,ES,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,EU27_2020,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,FI,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,FR,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,HR,2019,18.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,HU,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,IE,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,IS,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,IT,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,LT,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,LU,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,LV,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,MT,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,NL,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,NO,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,PL,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,PT,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,RO,2019,37.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,RS,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,SE,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,SI,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,SK,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,NO,PC,TR,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,AT,2019,74.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,BE,2019,50.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,BG,2019,51.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,CY,2019,85.9,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,CZ,2019,72.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,DE,2019,50.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,DK,2019,49.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,EL,2019,67.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,ES,2019,64.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,EU27_2020,2019,57.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,FI,2019,53.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,FR,2019,40.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,HR,2019,75.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,HU,2019,49.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,IE,2019,69.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,IS,2019,47.3,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,IT,2019,78.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,LU,2019,32.3,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,LV,2019,95.0,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,MT,2019,43.4,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,NL,2019,69.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,NO,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,PL,2019,73.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,PT,2019,64.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,RO,2019,84.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,RS,2019,75.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,SE,2019,64.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,SI,2019,61.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,SK,2019,82.4,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE55,YES,PC,TR,2019,48.6,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,AT,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,BE,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,BG,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,CY,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,CZ,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,DE,2019,8.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,DK,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,EE,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,EL,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,ES,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,EU27_2020,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,FI,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,FR,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,HR,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,HU,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,IE,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,IS,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,IT,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,LT,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,LU,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,LV,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,MT,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,NL,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,NO,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,PL,2019,24.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,PT,2019,17.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,RO,2019,46.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,RS,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,SE,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,SI,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,SK,2019,28.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,NO,PC,TR,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,AT,2019,77.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,BE,2019,53.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,BG,2019,57.0,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,CY,2019,86.7,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,CZ,2019,77.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,DE,2019,54.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,DK,2019,50.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,EL,2019,73.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,ES,2019,64.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,EU27_2020,2019,60.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,FI,2019,55.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,FR,2019,43.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,HR,2019,76.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,HU,2019,47.1,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,IE,2019,75.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,IS,2019,43.6,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,IT,2019,81.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,LU,2019,40.6,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,MT,2019,40.9,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,NL,2019,69.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,NO,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,PL,2019,79.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,PT,2019,65.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,RO,2019,86.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,RS,2019,79.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,SE,2019,69.3,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,SI,2019,65.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE65,YES,PC,TR,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,AT,2019,26.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,BE,2019,28.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,BG,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,CY,2019,28.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,CZ,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,DE,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,DK,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,EE,2019,34.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,EL,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,ES,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,EU27_2020,2019,23.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,FI,2019,23.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,FR,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,HR,2019,35.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,HU,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,IE,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,IS,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,IT,2019,24.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,LT,2019,34.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,LU,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,LV,2019,39.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,MT,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,NL,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,NO,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,PL,2019,42.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,PT,2019,28.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,RO,2019,56.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,RS,2019,35.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,SE,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,SI,2019,36.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,SK,2019,47.6,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,NO,PC,TR,2019,48.3,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,AT,2019,81.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,BE,2019,63.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,BG,2019,78.7,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,CY,2019,84.1,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,CZ,2019,83.5,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,DE,2019,54.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,DK,2019,52.9,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,EL,2019,79.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,ES,2019,69.0,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,EU27_2020,2019,65.5,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,FI,2019,56.5,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,FR,2019,52.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,HR,2019,86.0,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,HU,2019,49.7,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,IE,2019,81.2,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,IS,2019,45.6,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,IT,2019,84.4,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,MT,2019,46.9,u
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,NL,2019,70.1,
dataflow,ESTAT:HLTH_EHIS_TAHCS(1.0),A,SEV,M,Y_GE75,YES,PC,NO,2019,30.5,
