STRUCTURE,STRUCTURE_ID,freq,deg_urb,sex,age,lev_diff,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,FR,2014,19.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,FR,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,HR,2014,27.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,HR,2019,39.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,HU,2014,26.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,HU,2019,24.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,IE,2014,33.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,IE,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,IS,2014,26.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,IS,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,IT,2014,22.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,IT,2019,23.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,LT,2014,38.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,LT,2019,38.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,LU,2014,20.0,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,LU,2019,35.3,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,LV,2014,32.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,LV,2019,27.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,MT,2014,24.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,MT,2019,21.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,NL,2014,33.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,NL,2019,36.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,NO,2014,9.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,NO,2019,8.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,PL,2014,24.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,PL,2019,31.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,PT,2014,17.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,PT,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,RO,2014,22.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,RO,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,SE,2014,25.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,SE,2019,23.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,SI,2014,28.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,SI,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,SK,2014,39.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,SK,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,TR,2014,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,MOD,PC,UK,2014,20.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,AT,2014,70.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,AT,2019,63.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,BE,2014,58.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,BE,2019,70.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,BG,2014,49.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,BG,2019,59.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,CY,2014,50.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,CY,2019,49.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,CZ,2014,36.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,CZ,2019,52.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,DE,2014,66.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,DE,2019,63.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,DK,2014,70.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,DK,2019,80.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,EE,2014,85.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,EE,2019,83.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,EL,2014,57.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,EL,2019,61.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,ES,2014,59.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,ES,2019,65.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,EU27_2020,2014,57.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,EU27_2020,2019,58.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,EU28,2014,58.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,FI,2014,75.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,FI,2019,67.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,FR,2014,63.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,FR,2019,63.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,HR,2014,52.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,HR,2019,39.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,HU,2014,55.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,HU,2019,61.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,IE,2014,55.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,IE,2019,62.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,IS,2014,59.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,IS,2019,66.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,IT,2014,57.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,IT,2019,59.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,LT,2014,40.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,LT,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,LU,2014,72.0,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,LU,2019,52.9,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,LV,2014,39.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,LV,2019,48.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,MT,2014,61.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,MT,2019,62.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,NL,2014,40.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,NL,2019,39.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,NO,2014,82.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,NO,2019,85.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,PL,2014,51.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,PL,2019,51.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,PT,2014,48.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,PT,2019,51.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,RO,2014,52.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,RO,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,SE,2014,72.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,SE,2019,68.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,SI,2014,65.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,SI,2019,73.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,SK,2014,28.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,SK,2019,47.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,TR,2014,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,NONE,PC,UK,2014,62.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,AT,2014,14.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,AT,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,BE,2014,25.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,BE,2019,16.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,BG,2014,21.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,BG,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,CY,2014,28.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,CY,2019,29.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,CZ,2014,17.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,CZ,2019,13.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,DE,2014,10.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,DE,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,DK,2014,12.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,DK,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,EE,2014,10.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,EE,2019,13.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,EL,2014,17.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,EL,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,ES,2014,21.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,ES,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,EU27_2020,2014,18.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,EU27_2020,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,EU28,2014,18.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,FI,2014,7.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,FI,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,FR,2014,17.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,FR,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,HR,2014,20.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,HR,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,HU,2014,19.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,HU,2019,13.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,IE,2014,10.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,IE,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,IS,2014,14.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,IS,2019,18.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,IT,2014,20.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,IT,2019,16.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,LT,2014,21.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,LT,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,LU,2014,8.0,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,LU,2019,11.8,u
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,LV,2014,27.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,LV,2019,23.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,MT,2014,13.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,MT,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,NL,2014,25.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,NL,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,NO,2014,8.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,NO,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,PL,2014,24.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,PL,2019,17.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,PT,2014,34.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,PT,2019,22.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,RO,2014,25.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,RO,2019,60.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,SE,2014,2.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,SE,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,SI,2014,6.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,SI,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,SK,2014,32.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,SK,2019,26.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,TR,2014,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y65-74,SEV,PC,UK,2014,17.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,AT,2019,40.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,BE,2019,41.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,BG,2019,39.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,CY,2019,50.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,CZ,2019,54.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,DE,2019,46.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,DK,2019,34.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,EE,2019,25.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,EL,2019,42.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,ES,2019,37.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,EU27_2020,2019,46.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,FI,2019,40.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,FR,2019,44.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,HR,2019,61.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,HU,2019,43.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,IE,2019,35.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,IS,2019,34.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,IT,2019,45.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,LT,2019,64.0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,LU,2019,36.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,LV,2019,60.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,MT,2019,39.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,NL,2019,60.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,NO,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,PL,2019,52.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,PT,2019,50.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,RO,2019,73.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,SE,2019,35.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,SI,2019,33.1,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,SK,2019,55.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,LTD,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,AT,2019,15.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,BE,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,BG,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,CY,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,CZ,2019,30.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,DE,2019,28.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,DK,2019,17.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,EE,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,EL,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,ES,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,EU27_2020,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,FI,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,FR,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,HR,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,HU,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,IE,2019,18.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,IS,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,IT,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,LT,2019,36.5,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,LU,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_TAU(1.0),A,DEG1,F,Y_GE55,MOD,PC,LV,2019,25.4,
