STRUCTURE,STRUCTURE_ID,freq,factor,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,LV,2020,8.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,MT,2007,8.7,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,MT,2013,,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,MT,2020,1.7,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,NL,2007,8.4,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,NL,2020,2.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,NO,2007,1.6,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,NO,2013,3.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,NO,2020,7.5,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,PL,2007,8.9,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,PL,2013,6.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,PL,2020,5.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,PT,2007,,u
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,PT,2013,1.0,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,PT,2020,3.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,RO,2007,4.9,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,RO,2013,2.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,RO,2020,3.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,SE,2007,15.0,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,SE,2013,10.5,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,SE,2020,8.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,SI,2007,12.4,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,SI,2013,3.7,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,SI,2020,5.1,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,SK,2007,4.8,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,SK,2013,4.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,SK,2020,2.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,TR,2013,2.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,UK,2007,5.1,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-34,UK,2013,,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,AT,2007,10.3,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,AT,2013,6.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,AT,2020,4.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,BE,2007,5.5,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,BE,2013,4.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,BE,2020,4.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,BG,2007,8.6,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,BG,2013,6.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,BG,2020,5.5,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,CH,2013,5.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,CH,2020,2.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,CY,2007,3.6,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,CY,2013,1.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,CY,2020,1.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,CZ,2007,7.1,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,CZ,2013,6.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,CZ,2020,4.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,DE,2007,4.1,u
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,DE,2013,2.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,DE,2020,3.3,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,DK,2007,3.4,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,DK,2013,1.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,DK,2020,2.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EA19,2007,6.3,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EA19,2013,4.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EA19,2020,3.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EE,2007,11.8,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EE,2013,6.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EE,2020,6.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EL,2007,3.6,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EL,2013,2.5,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EL,2020,1.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,ES,2007,6.6,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,ES,2013,4.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,ES,2020,3.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EU27_2020,2007,6.8,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EU27_2020,2013,4.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EU27_2020,2020,4.0,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EU28,2007,6.7,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,EU28,2013,4.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,FI,2007,9.0,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,FI,2013,6.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,FI,2020,4.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,FR,2007,8.6,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,FR,2013,6.9,bd
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,FR,2020,4.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,HR,2007,9.9,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,HR,2013,5.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,HR,2020,2.8,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,HU,2007,6.5,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,HU,2013,5.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,HU,2020,3.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,IE,2007,4.0,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,IE,2013,2.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,IE,2020,1.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,IS,2007,8.6,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,IS,2020,6.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,IT,2007,5.6,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,IT,2013,4.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,IT,2020,3.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,LT,2007,9.2,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,LT,2013,6.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,LT,2020,5.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,LU,2007,1.0,du
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,LU,2013,4.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,LU,2020,4.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,LV,2007,5.1,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,LV,2013,8.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,LV,2020,5.5,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,MT,2007,8.9,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,MT,2013,3.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,MT,2020,2.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,NL,2007,8.9,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,NL,2020,2.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,NO,2007,1.7,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,NO,2013,3.5,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,NO,2020,6.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,PL,2007,9.4,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,PL,2013,6.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,PL,2020,5.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,PT,2007,,u
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,PT,2013,1.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,PT,2020,3.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,RO,2007,5.7,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,RO,2013,3.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,RO,2020,4.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,SE,2007,13.6,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,SE,2013,10.0,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,SE,2020,7.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,SI,2007,12.8,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,SI,2013,5.0,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,SI,2020,6.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,SK,2007,4.8,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,SK,2013,4.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,SK,2020,2.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,TR,2013,2.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,UK,2007,5.9,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-64,UK,2013,,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,AT,2020,4.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,BE,2020,4.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,BG,2020,5.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,CH,2020,2.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,CY,2020,1.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,CZ,2020,4.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,DE,2020,3.3,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,DK,2020,2.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,EA19,2020,3.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,EE,2020,6.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,EL,2020,1.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,ES,2020,3.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,EU27_2020,2020,3.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,FI,2020,4.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,FR,2020,4.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,HR,2020,2.8,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,HU,2020,3.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,IE,2020,1.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,IS,2020,6.5,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,IT,2020,3.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,LT,2020,5.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,LU,2020,4.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,LV,2020,5.5,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,MT,2020,2.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,NL,2020,2.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,NO,2020,6.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,PL,2020,5.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,PT,2020,3.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,RO,2020,4.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,SE,2020,7.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,SI,2020,6.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y15-74,SK,2020,2.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,AT,2007,10.5,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,AT,2013,6.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,AT,2020,4.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,BE,2007,5.3,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,BE,2013,4.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,BE,2020,4.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,BG,2007,9.5,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,BG,2013,6.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,BG,2020,5.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,CH,2013,5.5,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,CH,2020,2.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,CY,2007,4.0,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,CY,2013,2.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,CY,2020,1.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,CZ,2007,7.3,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,CZ,2013,6.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,CZ,2020,4.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,DE,2007,4.6,u
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,DE,2013,2.6,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,DE,2020,3.3,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,DK,2007,3.8,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,DK,2013,1.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,DK,2020,2.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EA19,2007,6.6,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EA19,2013,4.5,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EA19,2020,3.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EE,2007,12.5,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EE,2013,6.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EE,2020,6.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EL,2007,3.6,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EL,2013,2.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EL,2020,1.2,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,ES,2007,7.0,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,ES,2013,4.4,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,ES,2020,3.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EU27_2020,2007,7.1,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EU27_2020,2013,4.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EU27_2020,2020,4.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EU28,2007,7.0,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,EU28,2013,4.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,FI,2007,9.1,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,FI,2013,6.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,FI,2020,5.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,FR,2007,8.6,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,FR,2013,7.2,bd
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,FR,2020,4.3,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,HR,2007,11.0,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,HR,2013,6.5,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,HR,2020,3.3,bu
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,HU,2007,7.1,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,HU,2013,5.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,HU,2020,2.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,IE,2007,4.3,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,IE,2013,2.0,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,IE,2020,2.0,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,IS,2007,8.6,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,IS,2020,6.9,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,IT,2007,5.8,d
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,IT,2013,4.7,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,IT,2020,3.8,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,LT,2007,10.9,
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,LT,2013,6.5,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,LT,2020,5.1,b
dataflow,ESTAT:HSW_EXP4(1.0),A,NOIS_VIB,PC_EMP,M,Y35-54,LU,2007,1.1,du
