STRUCTURE,STRUCTURE_ID,freq,sex,age,isced11,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,DK,2007,5.5,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,DK,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,DK,2020,3.3,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EA19,2007,2.8,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EA19,2013,2.0,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EA19,2020,2.5,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EE,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EE,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EL,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EL,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EL,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,ES,2007,2.3,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,ES,2013,1.9,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,ES,2020,2.8,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EU27_2020,2007,2.8,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EU27_2020,2013,2.0,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EU27_2020,2020,2.5,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EU28,2007,2.6,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,EU28,2013,1.9,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,FI,2007,3.8,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,FI,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,FI,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,FR,2007,8.5,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,FR,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,FR,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,HR,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,HR,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,HR,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,HU,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,HU,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,HU,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,IE,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,IE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,IE,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,IS,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,IS,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,IT,2007,1.4,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,IT,2013,0.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,IT,2020,0.9,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,LT,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,LT,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,LT,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,LU,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,LU,2013,8.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,LU,2020,10.3,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,LV,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,LV,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,LV,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,MT,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,MT,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,MT,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,NL,2007,4.6,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,NL,2020,2.5,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,NO,2007,4.7,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,NO,2013,8.7,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,NO,2020,5.4,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,PL,2007,4.6,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,PL,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,PL,2020,,bdu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,PT,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,PT,2013,3.0,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,PT,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,RO,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,RO,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,RO,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,SE,2007,3.3,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,SE,2013,6.3,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,SE,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,SI,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,SI,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,SI,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,SK,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,SK,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,SK,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,TR,2013,0.4,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,UK,2007,1.4,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_EMP_PREEMP,UK,2013,1.5,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,AT,2007,58.9,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,AT,2013,80.9,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,AT,2020,96.6,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,BE,2007,74.7,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,BE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,BE,2020,81.8,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,BG,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,BG,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,BG,2020,,bc
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,CH,2013,58.3,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,CH,2020,71.4,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,CY,2007,,c
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,CY,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,CZ,2007,93.3,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,CZ,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,CZ,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,DE,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,DE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,DK,2007,50.4,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,DK,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,DK,2020,68.2,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EA19,2007,37.5,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EA19,2013,57.6,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EA19,2020,61.4,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EE,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EE,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EL,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EL,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EL,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,ES,2007,62.9,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,ES,2013,78.0,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,ES,2020,75.0,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EU27_2020,2007,39.3,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EU27_2020,2013,55.2,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EU27_2020,2020,56.8,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EU28,2007,40.6,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,EU28,2013,57.6,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,FI,2007,45.2,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,FI,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,FI,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,FR,2007,24.1,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,FR,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,FR,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,HR,2007,,c
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,HR,2020,,bc
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,HU,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,HU,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,HU,2020,,bc
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,IE,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,IE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,IE,2020,,bc
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,IS,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,IS,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,IT,2007,35.2,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,IT,2013,25.0,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,IT,2020,52.6,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,LT,2007,,cd
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,LU,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,LU,2013,94.8,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,LU,2020,90.1,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,LV,2007,,c
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,LV,2013,,c
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,LV,2020,,bc
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,MT,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,MT,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,MT,2020,,bc
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,NL,2007,65.2,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,NL,2020,81.3,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,NO,2007,50.3,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,NO,2013,65.3,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,NO,2020,68.6,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,PL,2007,71.1,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,PL,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,PL,2020,,bdu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,PT,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,PT,2013,74.3,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,PT,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,RO,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,RO,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,RO,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,SE,2007,36.9,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,SE,2013,43.3,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,SE,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,SI,2007,,du
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,SI,2013,,c
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,SK,2007,,cd
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,SK,2020,,bc
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,TR,2013,44.5,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,UK,2007,74.2,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED0-2,PC_PER_HPB,UK,2013,90.2,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,AT,2007,4.0,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,AT,2013,6.0,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,AT,2020,4.2,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,BE,2007,4.5,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,BE,2013,3.6,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,BE,2020,5.0,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,BG,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,BG,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,BG,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,CH,2013,3.1,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,CH,2020,5.0,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,CY,2007,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,CY,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,CY,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,CZ,2007,5.7,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,CZ,2013,1.3,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,CZ,2020,1.7,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,DE,2007,2.0,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,DE,2013,2.4,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,DE,2020,3.2,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,DK,2007,8.5,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,DK,2013,3.6,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,DK,2020,4.6,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EA19,2007,3.0,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EA19,2013,2.6,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EA19,2020,3.0,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EE,2007,2.8,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EE,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EE,2020,,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EL,2007,0.9,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EL,2013,,u
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EL,2020,0.8,bu
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,ES,2007,1.5,d
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,ES,2013,1.4,
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,ES,2020,2.1,b
dataflow,ESTAT:HSW_PB2(1.0),A,F,Y15-34,ED3_4,PC_EMP_PREEMP,EU27_2020,2007,3.2,d
