STRUCTURE,STRUCTURE_ID,freq,age,deg_urb,lev_diff,assist,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,BG,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,CY,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,CZ,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,DE,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,DK,2019,31.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,EL,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,ES,2019,32.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,EU27_2020,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,FI,2019,31.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,FR,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,HR,2019,51.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,HU,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,IE,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,IS,2019,34.4,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,IT,2019,22.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,LT,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,LU,2019,45.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,LV,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,MT,2019,34.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,NL,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,NO,2019,23.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,PL,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,PT,2019,27.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,RO,2019,46.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,SE,2019,21.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,SI,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,SK,2019,33.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,LACK,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,AT,2019,28.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,BE,2019,80.1,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,BG,2019,34.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,CY,2019,23.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,CZ,2019,75.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,DE,2019,41.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,DK,2019,48.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,EL,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,ES,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,EU27_2020,2019,42.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,FI,2019,40.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,FR,2019,36.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,HR,2019,31.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,HU,2019,56.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,IE,2019,46.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,IS,2019,24.7,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,IT,2019,47.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,LT,2019,41.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,LU,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,LV,2019,51.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,MT,2019,53.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,NL,2019,52.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,NO,2019,30.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,PL,2019,55.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,PT,2019,34.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,RO,2019,18.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,SE,2019,45.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,SI,2019,43.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,SK,2019,32.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,LTD,NND,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,AT,2019,51.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,BE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,BG,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,CY,2019,58.1,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,CZ,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,DE,2019,31.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,DK,2019,15.7,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,EL,2019,53.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,ES,2019,50.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,EU27_2020,2019,27.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,FI,2019,26.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,FR,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,HR,2019,11.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,HU,2019,11.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,IE,2019,25.5,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,IT,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,LT,2019,42.3,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,LU,2019,33.2,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,LV,2019,34.6,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,MT,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,NL,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,NO,2019,40.9,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,PL,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,PT,2019,29.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,RO,2019,39.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,SE,2019,33.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,SI,2019,32.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,SK,2019,30.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,ENO,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,AT,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,BE,2019,11.5,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,BG,2019,28.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,CY,2019,9.3,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,CZ,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,DE,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,DK,2019,18.3,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,EL,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,ES,2019,18.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,EU27_2020,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,FI,2019,25.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,FR,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,HR,2019,37.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,HU,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,IE,2019,12.5,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,IT,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,LT,2019,3.9,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,LU,2019,35.4,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,LV,2019,2.9,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,MT,2019,23.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,NL,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,NO,2019,13.5,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,PL,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,PT,2019,16.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,RO,2019,34.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,SE,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,SI,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,SK,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,LACK,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,AT,2019,36.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,BE,2019,88.5,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,BG,2019,50.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,CY,2019,32.6,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,CZ,2019,91.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,DE,2019,54.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,DK,2019,65.9,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,EL,2019,31.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,ES,2019,31.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,EU27_2020,2019,58.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,FI,2019,47.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,FR,2019,51.7,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,HR,2019,50.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,HU,2019,74.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,IE,2019,62.0,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,IT,2019,66.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,LT,2019,53.8,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,LU,2019,31.4,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,LV,2019,62.5,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,MT,2019,64.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,NL,2019,66.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,NO,2019,45.6,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,PL,2019,70.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,PT,2019,53.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,RO,2019,26.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,SE,2019,51.6,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,SI,2019,61.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,SK,2019,50.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,MOD,NND,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,AT,2019,60.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,BG,2019,32.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,CY,2019,64.5,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,CZ,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,DE,2019,30.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,DK,2019,26.6,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,EL,2019,55.0,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,ES,2019,50.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,EU27_2020,2019,38.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,FI,2019,29.2,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,FR,2019,49.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,HR,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,HU,2019,26.5,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,IE,2019,31.7,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,IT,2019,40.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,LV,2019,49.2,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,MT,2019,12.0,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,NL,2019,51.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,NO,2019,51.2,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,PL,2019,33.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,PT,2019,47.2,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,RO,2019,33.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,RS,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,SE,2019,27.3,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,SI,2019,35.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,SK,2019,40.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,ENO,PC,TR,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,AT,2019,26.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,BG,2019,56.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,CY,2019,19.0,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,CZ,2019,32.1,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,DE,2019,64.3,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,DK,2019,49.8,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,EL,2019,43.5,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,ES,2019,42.4,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,EU27_2020,2019,43.8,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,FI,2019,53.4,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,FR,2019,32.9,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,HR,2019,67.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,HU,2019,47.1,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,IE,2019,59.1,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,IS,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,IT,2019,40.0,
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLHU(1.0),A,Y65-74,DEG2,SEV,LACK,PC,LV,2019,16.7,u
