STRUCTURE,STRUCTURE_ID,freq,unit,reason,isced11,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,IS,2014,31.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,IS,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,IT,2014,13.9,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,IT,2019,5.2,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,LT,2014,4.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,LT,2019,4.3,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,LU,2014,21.3,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,LU,2019,9.6,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,LV,2014,20.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,LV,2019,15.0,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,MT,2014,3.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,MT,2019,2.4,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,NL,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,NL,2019,1.5,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,NO,2014,9.3,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,NO,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,PL,2014,9.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,PL,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,PT,2014,18.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,PT,2019,13.9,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,RO,2014,6.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,RO,2019,2.6,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,RS,2019,,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,SE,2014,12.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,SE,2019,20.3,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,SI,2014,12.0,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,SI,2019,19.7,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,SK,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,SK,2019,0,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,TR,2014,11.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,TR,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-24,UK,2014,3.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,AT,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,BG,2014,6.9,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,CY,2014,2.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,CZ,2014,1.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,DE,2014,12.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,DK,2014,31.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,EE,2014,21.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,EL,2014,17.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,ES,2014,10.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,EU27_2020,2014,11.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,EU28,2014,10.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,FI,2014,13.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,HR,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,HU,2014,5.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,IE,2014,42.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,IS,2014,28.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,IT,2014,13.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,LT,2014,7.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,LU,2014,19.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,LV,2014,20.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,MT,2014,5.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,NL,2014,5.0,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,NO,2014,7.3,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,PL,2014,9.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,PT,2014,15.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,RO,2014,7.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,SE,2014,13.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,SI,2014,11.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,SK,2014,4.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,TR,2014,13.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-29,UK,2014,4.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,AT,2014,7.9,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,BG,2014,9.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,CY,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,CZ,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,DE,2014,15.9,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,DK,2014,28.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,EE,2014,24.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,EL,2014,15.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,ES,2014,12.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,EU27_2020,2014,13.3,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,EU28,2014,12.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,FI,2014,19.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,HR,2014,3.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,HU,2014,10.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,IE,2014,40.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,IS,2014,23.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,IT,2014,13.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,LT,2014,7.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,LU,2014,19.0,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,LV,2014,27.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,MT,2014,4.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,NL,2014,6.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,NO,2014,8.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,PL,2014,11.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,PT,2014,16.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,RO,2014,9.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,SE,2014,13.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,SI,2014,14.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,SK,2014,4.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,TR,2014,16.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-44,UK,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,AT,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,AT,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,BE,2019,0,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,BG,2014,12.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,BG,2019,9.6,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,CY,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,CY,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,CZ,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,CZ,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,DE,2014,14.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,DE,2019,14.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,DK,2014,23.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,DK,2019,25.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,EE,2014,30.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,EE,2019,27.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,EL,2014,18.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,EL,2019,13.9,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,ES,2014,13.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,ES,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,EU27_2020,2014,14.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,EU27_2020,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,EU28,2014,13.3,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,FI,2014,21.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,FI,2019,35.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,FR,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,HR,2014,8.0,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,HR,2019,15.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,HU,2014,12.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,HU,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,IE,2014,38.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,IE,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,IS,2014,20.3,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,IS,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,IT,2014,14.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,IT,2019,10.5,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,LT,2014,8.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,LT,2019,11.8,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,LU,2014,19.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,LU,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,LV,2014,31.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,LV,2019,26.0,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,MT,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,MT,2019,2.9,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,NL,2014,6.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,NL,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,NO,2014,6.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,NO,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,PL,2014,15.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,PL,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,PT,2014,18.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,PT,2019,17.1,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,RO,2014,12.3,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,RO,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,RS,2019,12.9,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,SE,2014,14.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,SE,2019,21.2,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,SI,2014,15.9,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,SI,2019,11.6,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,SK,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,SK,2019,3.6,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,TR,2014,15.9,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,TR,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y15-64,UK,2014,6.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,AT,2014,7.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,AT,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,BE,2019,0,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,BG,2014,7.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,CY,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,CY,2019,4.8,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,CZ,2014,1.9,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,CZ,2019,3.8,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,DE,2014,16.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,DE,2019,18.2,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,DK,2014,33.3,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,DK,2019,45.5,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,EE,2014,26.0,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,EE,2019,32.0,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,EL,2014,21.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,EL,2019,18.8,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,ES,2014,16.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,ES,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,EU27_2020,2014,13.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,EU27_2020,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,EU28,2014,12.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,FI,2014,18.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,FI,2019,43.4,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,FR,2019,13.7,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,HR,2014,3.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,HR,2019,10.8,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,HU,2014,8.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,HU,2019,15.8,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,IE,2014,46.6,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,IE,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,IS,2014,19.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,IS,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,IT,2014,12.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,IT,2019,11.6,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,LT,2014,12.9,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,LT,2019,7.9,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,LU,2014,13.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,LU,2019,32.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,LV,2014,24.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,LV,2019,19.0,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,MT,2014,6.2,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,MT,2019,2.5,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,NL,2014,7.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,NL,2019,7.8,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,NO,2014,6.9,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,NO,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,PL,2014,11.2,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,PL,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,PT,2014,16.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,PT,2019,20.1,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,RO,2014,9.4,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,RO,2019,3.3,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,RS,2019,10.0,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,SE,2014,17.1,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,SE,2019,31.8,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,SI,2014,13.8,
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,SI,2019,6.5,u
dataflow,ESTAT:HLTH_EHIS_UN1E(1.0),A,PC,FIN,ED3_4,M,Y25-34,SK,2014,4.2,
