STRUCTURE,STRUCTURE_ID,freq,sex,age,c_birth,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,HR,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,HR,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,HR,2020,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,HU,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,HU,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,HU,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,IE,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,IE,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,IE,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,IS,2007,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,IS,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,IT,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,IT,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,IT,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,LT,2007,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,LT,2013,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,LT,2020,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,LU,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,LU,2013,8.8,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,LU,2020,8.4,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,LV,2007,,cd
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,LV,2013,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,LV,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,MT,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,MT,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,NL,2007,4.3,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,NL,2020,5.4,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,NO,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,NO,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,NO,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,PL,2007,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,PL,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,PL,2020,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,PT,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,PT,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,PT,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,RO,2007,,cd
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,SE,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,SE,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,SE,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,SI,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,SI,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,SI,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,SK,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,SK,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,SK,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,TR,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,UK,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_EMP_PREEMP,UK,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,AT,2007,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,AT,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,AT,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,BE,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,BE,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,BE,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,CH,2013,48.6,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,CH,2020,83.0,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,CY,2007,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,CY,2013,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,CY,2020,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,CZ,2007,100.0,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,CZ,2020,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,DK,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,DK,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,DK,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,EA19,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,EA19,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,EE,2020,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,EL,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,EL,2020,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,ES,2007,88.6,d
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,ES,2013,100.0,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,ES,2020,100.0,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,EU27_2020,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,EU27_2020,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,EU28,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,FI,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,FI,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,FI,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,FR,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,FR,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,FR,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,HU,2007,,cd
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,HU,2013,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,IE,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,IE,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,IE,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,IS,2007,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,IS,2020,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,IT,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,IT,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,IT,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,LT,2013,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,LU,2007,,cd
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,LU,2013,89.8,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,LU,2020,71.9,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,MT,2020,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,NL,2007,52.5,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,NL,2020,59.2,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,NO,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,NO,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,NO,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,PL,2013,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,PT,2007,,cd
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,PT,2013,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,PT,2020,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,SE,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,SE,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,SE,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,SI,2007,,cd
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,SI,2013,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,TR,2013,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,UK,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,EU27_2020_FOR,PC_PER_HPB,UK,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,AT,2007,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,AT,2013,4.1,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,AT,2020,5.2,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,BE,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,BE,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,BE,2020,4.0,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,BG,2007,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,BG,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,BG,2020,,c
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,CH,2013,4.8,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,CH,2020,9.1,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,CY,2007,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,CY,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,CY,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,CZ,2007,6.6,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,CZ,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,CZ,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,DE,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,DK,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,DK,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,DK,2020,6.7,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,EA19,2007,2.7,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,EA19,2020,2.6,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,EE,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,EE,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,EE,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,EL,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,EL,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,EL,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,ES,2007,1.5,d
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,ES,2013,1.8,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,ES,2020,2.6,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,EU27_2020,2007,2.9,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,EU27_2020,2020,2.8,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,EU28,2007,2.5,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,FI,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,FI,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,FI,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,FR,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,FR,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,FR,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,HR,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,HR,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,HR,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,HU,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,HU,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,HU,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,IE,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,IE,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,IE,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,IS,2007,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,IS,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,IT,2007,2.1,d
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,IT,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,IT,2020,1.5,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,LT,2007,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,LT,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,LT,2020,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,LU,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,LU,2013,7.7,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,LU,2020,7.4,
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,LV,2007,,du
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,LV,2013,,u
dataflow,ESTAT:HSW_PB12(1.0),A,F,Y15-34,FOR,PC_EMP_PREEMP,LV,2020,,u
