STRUCTURE,STRUCTURE_ID,freq,reason,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2008,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2009,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2010,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2011,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2012,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2013,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2014,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2015,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2017,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2018,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2019,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH06,2021,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2008,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2009,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2010,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2011,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2012,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2013,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2014,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2015,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2016,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2017,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2018,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2019,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CH07,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2008,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2009,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2010,0.6,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2011,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2012,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2013,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2014,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2015,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2016,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2018,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2019,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2020,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CY,2022,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2008,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2009,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2010,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2011,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2012,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2013,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2014,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2015,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2016,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2018,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2019,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2020,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2021,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,CZ,2022,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2008,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2009,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2010,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2011,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2012,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2013,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2014,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2015,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2018,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2019,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2020,0.1,b
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2021,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DE,2022,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2008,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2009,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2010,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2011,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2012,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2013,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2014,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2015,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2016,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2017,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2018,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2019,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2020,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2021,0.6,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK,2022,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2008,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2009,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2010,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2011,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2012,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2013,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2014,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2015,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2016,0.8,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2017,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2018,1.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2019,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2020,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2021,0.6,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK01,2022,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2008,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2009,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2010,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2011,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2012,1.0,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2013,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2014,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2015,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2016,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2017,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2018,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2019,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2020,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2021,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK02,2022,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2008,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2009,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2010,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2011,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2012,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2013,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2014,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2015,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2016,0.7,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2017,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2018,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2019,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2020,0.8,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2021,0.9,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK03,2022,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2008,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2009,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2010,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2011,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2012,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2013,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2014,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2015,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2016,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2017,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2018,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2019,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2020,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2021,0.7,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK04,2022,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2008,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2009,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2010,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2011,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2012,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2013,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2014,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2015,0.7,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2016,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2017,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2018,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2019,1.0,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2020,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2021,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,DK05,2022,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2008,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2009,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2010,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2011,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2012,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2013,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2014,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2015,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2017,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2018,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2019,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2020,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2021,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EE,2022,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2008,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2009,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2010,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2011,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2012,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2013,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2014,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2015,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2016,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2018,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2019,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2020,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2021,0.6,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL,2022,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2008,0.7,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2009,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2010,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2011,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2012,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2013,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2014,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2015,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2016,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2018,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2019,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2020,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2021,0.7,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL3,2022,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL30,2018,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL30,2019,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL30,2020,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL30,2021,0.7,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL30,2022,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2008,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2009,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2010,0.6,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2011,0.9,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2012,0.6,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2013,0.7,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2014,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2015,0.6,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2017,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2018,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2019,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2020,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2021,0.6,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL4,2022,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL41,2018,0.6,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL41,2019,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL41,2020,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL41,2021,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL41,2022,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL42,2018,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL42,2019,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL42,2020,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL42,2021,0.8,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL42,2022,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL43,2018,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL43,2019,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL43,2020,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL43,2021,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL43,2022,0.0,n
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2008,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2009,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2010,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2011,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2012,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2013,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2014,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2015,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2016,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2017,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2018,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2019,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2020,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2021,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL5,2022,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL51,2018,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL51,2019,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL51,2020,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL51,2021,0.6,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL51,2022,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL52,2018,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL52,2019,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL52,2020,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL52,2021,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL52,2022,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL53,2018,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL53,2019,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL53,2020,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL53,2021,0.4,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL53,2022,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL54,2018,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL54,2019,0.2,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL54,2020,0.1,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL54,2021,0.5,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL54,2022,0.3,
dataflow,ESTAT:HLTH_SILC_08_R(1.0),A,FEAR,PC,EL6,2008,0.3,
