STRUCTURE,STRUCTURE_ID,freq,sex,age,nace_r1,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,SI,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,SK,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,A_B,PC_EMP_PREEMP,UK,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,AT,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,BE,2007,11.0,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,BG,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,CY,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,CZ,2007,8.8,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,DE,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,DK,2007,11.8,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,EA19,2007,12.2,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,EE,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,EL,2007,4.7,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,ES,2007,4.8,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,EU27_2020,2007,10.7,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,EU28,2007,10.0,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,FI,2007,19.7,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,FR,2007,53.2,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,HR,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,HU,2007,3.3,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,IE,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,IS,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,IT,2007,5.3,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,LT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,LU,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,LV,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,MT,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,NL,2007,4.8,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,NO,2007,9.2,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,PL,2007,13.2,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,PT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,RO,2007,1.7,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,SE,2007,19.0,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,SI,2007,5.3,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,SK,2007,5.5,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,C_E,PC_EMP_PREEMP,UK,2007,3.0,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,AT,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,BE,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,BG,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,CY,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,CZ,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,DE,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,DK,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EA19,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EE,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EL,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,ES,2007,4.3,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EU27_2020,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,EU28,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,FI,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,FR,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,HR,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,HU,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,IE,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,IS,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,IT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,LT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,LU,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,LV,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,MT,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,NL,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,NO,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,PL,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,PT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,RO,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,SE,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,SI,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,SK,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,F,PC_EMP_PREEMP,UK,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,AT,2007,9.0,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,BE,2007,7.8,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,BG,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,CY,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,CZ,2007,7.2,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,DE,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,DK,2007,11.7,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,EA19,2007,11.3,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,EE,2007,6.1,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,EL,2007,1.6,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,ES,2007,3.8,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,EU27_2020,2007,10.4,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,EU28,2007,9.3,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,FI,2007,22.1,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,FR,2007,46.3,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,HR,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,HU,2007,2.9,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,IE,2007,0.6,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,IS,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,IT,2007,5.4,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,LT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,LU,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,LV,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,MT,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,NL,2007,5.8,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,NO,2007,10.8,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,PL,2007,10.5,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,PT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,RO,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,SE,2007,16.9,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,SI,2007,2.4,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,SK,2007,2.8,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,G-I,PC_EMP_PREEMP,UK,2007,2.8,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,AT,2007,8.5,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,BE,2007,6.4,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,BG,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,CY,2007,4.9,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,CZ,2007,6.3,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,DE,2007,4.5,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,DK,2007,10.7,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,EA19,2007,14.0,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,EE,2007,4.0,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,EL,2007,3.4,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,ES,2007,4.3,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,EU27_2020,2007,12.9,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,EU28,2007,11.3,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,FI,2007,21.5,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,FR,2007,47.5,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,HR,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,HU,2007,2.4,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,IE,2007,1.8,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,IS,2007,6.6,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,IT,2007,5.9,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,LT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,LU,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,LV,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,MT,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,NL,2007,6.3,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,NO,2007,10.3,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,PL,2007,9.7,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,PT,2007,3.9,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,RO,2007,2.5,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,SE,2007,19.1,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,SI,2007,6.4,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,SK,2007,2.1,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,J-Q,PC_EMP_PREEMP,UK,2007,4.0,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,AT,2007,7.8,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,BE,2007,7.0,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,BG,2007,2.4,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,CY,2007,3.4,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,CZ,2007,5.6,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,DE,2007,3.7,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,DK,2007,11.7,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,EA19,2007,11.8,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,EE,2007,4.0,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,EL,2007,2.5,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,ES,2007,3.4,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,EU27_2020,2007,10.6,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,EU28,2007,9.5,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,FI,2007,16.4,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,FR,2007,45.0,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,HR,2007,1.6,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,HU,2007,2.1,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,IE,2007,1.5,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,IS,2007,6.5,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,IT,2007,4.2,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,LT,2007,2.6,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,LU,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,LV,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,MT,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,NL,2007,7.8,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,NO,2007,10.1,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,PL,2007,9.2,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,PT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,RO,2007,2.1,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,SE,2007,13.6,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,SI,2007,5.0,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,SK,2007,2.6,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-34,TOTAL,PC_EMP_PREEMP,UK,2007,3.3,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,AT,2007,27.9,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,BE,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,BG,2007,6.7,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,CY,2007,26.9,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,CZ,2007,18.2,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,DE,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,DK,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,EA19,2007,20.9,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,EE,2007,19.7,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,EL,2007,11.7,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,ES,2007,14.7,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,EU27_2020,2007,19.6,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,EU28,2007,19.2,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,FI,2007,50.2,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,FR,2007,52.4,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,HR,2007,11.3,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,HU,2007,8.9,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,IE,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,IS,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,IT,2007,16.1,d
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,LT,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,LU,2007,,du
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,LV,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,MT,2007,,u
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,NL,2007,9.5,
dataflow,ESTAT:HSW_PB6A(1.0),A,F,Y15-64,A_B,PC_EMP_PREEMP,NO,2007,,du
