STRUCTURE,STRUCTURE_ID,freq,unit,age,hhtyp,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,DE,2019,58.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,DK,2014,86.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,DK,2019,88.6,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,EE,2014,21.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,EE,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,EL,2014,36.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,EL,2019,36.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,ES,2014,54.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,ES,2019,53.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,EU27_2020,2014,52.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,EU27_2020,2019,52.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,EU28,2014,51.8,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,FI,2014,74.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,FI,2019,68.4,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,FR,2014,80.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,FR,2019,71.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,HR,2014,30.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,HR,2019,43.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,HU,2014,40.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,HU,2019,48.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,IE,2014,70.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,IE,2019,73.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,IS,2014,72.1,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,IT,2014,53.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,IT,2019,53.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,LT,2014,26.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,LT,2019,27.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,LU,2014,,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,LU,2019,57.2,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,LV,2014,29.9,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,LV,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,MT,2014,60.4,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,MT,2019,39.0,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,NL,2014,78.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,NL,2019,77.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,NO,2014,71.4,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,NO,2019,66.3,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,PL,2014,32.1,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,PL,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,PT,2014,33.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,PT,2019,31.6,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,RO,2014,23.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,RO,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,RS,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,SE,2014,57.9,u
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,SE,2019,61.2,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,SI,2014,44.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,SI,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,SK,2014,30.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,SK,2019,29.7,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,TR,2014,10.4,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,TR,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_AM7SH(1.0),A,PC,Y_GE75,TOTAL,UK,2014,45.9,
