STRUCTURE,STRUCTURE_ID,freq,unit,severity,age,nace_r1,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,AT,2002,9228,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,AT,2003,9158,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,AT,2004,8464,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,AT,2005,7515,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,AT,2006,7552,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,AT,2007,6438,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,1995,7022,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,1996,11796,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,1997,4775,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,1998,4215,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,1999,7150,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,2000,6316,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,2001,6018,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,2002,4030,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,2003,2963,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,2004,3498,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,2005,2311,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,2006,2576,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,BE,2007,3056,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,CH,2004,6279,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,CH,2005,9482,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,CH,2006,6068,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,CH,2007,5559,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,1995,9558,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,1996,9692,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,1997,0,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,1998,10234,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,1999,12014,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,2000,12597,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,2001,11749,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,2002,12093,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,2003,10417,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,2004,10377,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,2005,9734,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,2006,8433,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DE,2007,9527,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,1995,1867,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,1996,3328,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,1997,1070,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,1998,1001,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,1999,1631,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,2000,1011,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,2001,898,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,2002,1298,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,2003,1038,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,2004,1408,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,2005,1357,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,2006,1328,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,DK,2007,1491,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,1995,2079,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,1996,2978,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,1997,4601,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,1998,2987,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,1999,2850,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,2000,2987,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,2001,2439,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,2002,2349,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,2003,916,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,2004,1759,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,2005,2091,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,2006,2752,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,EL,2007,1235,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,1995,1824,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,1996,1785,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,1997,2030,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,1998,2278,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,1999,2239,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,2000,2116,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,2001,2130,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,2002,2125,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,2003,2138,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,2004,2034,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,2005,2194,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,2006,2280,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,ES,2007,2010,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,1995,840,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,1996,675,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,1997,811,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,1998,633,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,1999,829,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,2000,718,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,2001,5796,b
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,2002,6038,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,2003,5456,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,2004,5984,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,2005,6631,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,2006,6571,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FI,2007,1309,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,1995,5694,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,1996,4590,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,1997,4538,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,1998,4991,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,1999,4804,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,2000,3819,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,2001,3909,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,2002,3525,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,2003,3630,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,2004,3697,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,2005,4156,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,2006,71,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,FR,2007,2207,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,1995,272,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,1996,5518,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,1997,3852,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,1998,3488,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,1999,2450,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,2000,469,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,2001,329,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,2002,423,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,2003,553,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,2004,887,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,2005,824,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,2006,498,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IE,2007,418,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,1995,8020,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,1996,11288,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,1997,10365,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,1998,9451,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,1999,9674,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,2000,9242,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,2001,8000,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,2002,6019,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,2003,5934,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,2004,6878,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,2005,6011,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,2006,5920,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,IT,2007,5555,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,1995,8041,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,1996,5892,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,1997,6264,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,1998,5415,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,1999,10000,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,2000,8163,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,2001,856,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,2002,5174,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,2003,7450,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,2004,5997,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,2005,1431,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,2006,5092,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,LU,2007,4333,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NL,1995,6463,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NL,1996,5388,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NL,1997,6425,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NL,1998,4784,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NL,1999,5818,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NL,2000,3576,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NL,2001,1943,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NL,2002,2361,b
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NL,2003,3644,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NL,2004,3382,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NL,2005,1204,b
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NL,2006,4414,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,1995,2550,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,1996,2107,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,1997,2511,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,1998,4597,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,1999,6667,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,2000,5881,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,2001,3891,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,2002,4972,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,2003,4332,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,2004,4016,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,2005,4666,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,2006,596,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,NO,2007,792,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,1995,7487,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,1996,5845,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,1997,5102,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,1998,4998,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,1999,4779,b
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,2000,2512,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,2001,3323,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,2002,1073,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,2003,1194,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,2004,1227,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,2005,1196,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,2006,1382,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,PT,2007,1269,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,1995,1395,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,1996,1592,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,1997,1490,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,1998,2011,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,1999,2100,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,2000,2240,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,2001,1967,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,2002,2242,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,2003,1454,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,2004,1323,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,2005,1840,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,2006,1626,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,SE,2007,1392,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,1995,2887,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,1996,1106,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,1997,1412,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,1998,1813,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,1999,1952,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,2000,2074,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,2001,2512,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,2002,1936,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,2003,1553,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,2004,1408,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,2005,945,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,2006,1075,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A,UKC-M,2007,1476,d
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,1995,4908,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,1996,3268,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,1997,3125,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,1998,3002,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,1999,3009,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,2000,3031,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,2001,2634,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,2002,2656,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,2003,2551,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,2004,2574,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,2005,2431,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,2006,2278,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,AT,2007,2047,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,1995,3631,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,1996,3814,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,1997,3770,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,1998,3767,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,1999,3743,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,2000,3172,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,2001,3180,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,2002,2831,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,2003,2689,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,2004,2576,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,2005,2461,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,2006,2350,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,BE,2007,2343,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,CH,2004,3213,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,CH,2005,3239,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,CH,2006,3213,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,CH,2007,3007,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,DE,1995,3863,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,DE,1996,3960,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,DE,1997,4005,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,DE,1998,4019,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,DE,1999,4029,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,DE,2000,3933,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,DE,2001,3597,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,DE,2002,3585,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,DE,2003,3206,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,DE,2004,3146,
dataflow,ESTAT:HSW_AW_INAAG(1.0),A,RT,D_GE4,Y45-54,A_D-K,DE,2005,3065,
